"Group UID","Group ID","Group Name","Companies House Number","Group Type (code)","Group Type","Closed Date","Group Status (code)","Group Status","Group Contact Street","Group Contact Locality","Group Contact Address 3","Group Contact Town","Group Contact County","Group Contact Postcode","Head of Group Title","Head of Group First Name","Head of Group Last Name"
"1107","","South Rochdale Innovation Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1108","","South West Academic Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1109","","Southampton Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1110","","St Paul's Way Foundation","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1111","","Stoke Damerel Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1112","","Stoke Park School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1113","","Stour Education Trust (SET)","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1114","","The Academies Enterprise Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1115","","The Activate Trust Hereford","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1116","","The Arnewood Community Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1117","","The Ashington Learning Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1118","","The Barkestone Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1119","","The Biddenham International Campus","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1120","","The Brixham Learning Campus and Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1121","","The Calday Grange Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1122","","The Campsmount Community Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1123","","The Buxton School Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1124","","The Canterbury High School and Beauherne Community Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1125","","The Cedars Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1126","","The Central Norwich Foundation Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1127","","The Central Technology and Sports College Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1128","TR02582","THE HERMITAGE SCHOOL","08811135","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1129","","The Chiswick Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1130","","The City of Cambridge Education Foundation","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1131","","The City of Portsmouth Boys' Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1132","","The Copland Learning Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1133","","The Don Valley School & Performing Arts Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1134","","The Duston School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1135","","Foundation without a Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1136","","The Ferrers Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1137","","The Fiveways Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1138","","The Folkestone School for Girls Trust Limited","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1139","","The Futures Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1140","","The Gleed Girls' Technology College & South Holland Post 16 Centre","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1141","","The Halesowen Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1142","","The Harlington Area Schools Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1144","","The Henry Morris Community Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1145","","The Herefordshire Learning Disability Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1146","","The Howard Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1147","","The Hundred of Hoo School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1148","","The Innovation Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1149","","The Kemnal Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1150","","The Kempston Education Trust (KET)","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1151","","The Kenilworth Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1152","","The King Richard School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1153","","The Kingswood Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1154","","The Lakeside Learning Village Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1155","","The Learning Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1156","","The Local Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1157","","The Loughborough Learning Trust","","02","Trust","","OPEN","Open","Thorpe HIll","","","Loughborough","Not recorded","LE11 4SQ","Not recorded","Guy","Higgins"
"1158","","The Magnus Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1160","","The Medway Education and Community Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1161","","The Montacute Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1162","","The Nab Wood Community Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1163","","The PCS Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1164","","The Perins Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1165","","The Purbrook Park Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1166","","The Ralph Allen Innovation Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1167","","The Redcar and Marske Specialist Schools Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1168","","The Robinswood Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1169","","The Rochford District Schools Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1170","","The Saffron Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1171","","The Sale Grammar School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1172","","The Sandwell Excellence Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1173","","The School Partnership Trust (SPT)","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1174","","The Selly Oak School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1175","","The Smethwick Health and Wellbeing Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1176","","The Somer Valley Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1177","","The South Craven Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1178","","The St Christopher SEN Specialist Foundation Special School","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1179","","St Clere's Co-operative Academy Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1180","","The Stourbridge Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1181","","The Studley High School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1183","","Thornton Grammar and Queensbury School Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1184","","The Torquay Community College Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1185","","The Towcester Learning Partnership","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1186","","The Upper Shirley Learning Community Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1187","","The Vale Co-operative Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1188","","The Westwood Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1189","","The Woodchurch High School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1190","","Thomas Clarkson Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1191","","Truro and Roseland Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1192","","Trust for Innovative Learning and Training","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1193","","Trust in Learning","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1194","","Upper Eden Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1195","","Violet Lane Trust School","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1196","","Voice Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1198","","Wakefield ASPIRE Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1199","","Walney Island Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1200","","Wednesbury Innovation Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1201","","West Oldham Co-operative Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1202","","Whitley Abbey Foundation","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1203","","Widewell School Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1204","","Wigmore Ascent Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1205","","Wolds and East Education Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1206","","Worth Primary School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1207","","Worthing High School Trust (WHST)","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1208","","Baxter College Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1214","","East Blackburn Learning Community Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1216","","The Leap Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1217","","Jarrow School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1219","","The Far Cotton Federation","","01","Federation","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1221","","The Federation of Monks' Dyke Technology College and Mablethorpe Tennyson High School","","01","Federation","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1222","","St Mabyn and St Tudy Church of England Voluntary Aided Primary Schools","","01","Federation","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1227","","The Horsted Federation","","01","Federation","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1228","Devon Moors Federation","Devon Moors Federation","","01","Federation","","OPEN","Open","","","","","Not recorded","","Mr","Stephen","Mellor"
"1229","","The Palatine Achievement Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1232","","The Federation of Trosnant Infant and Junior Schools","","01","Federation","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1234","","The Parkside Community Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1235","","Slough Grammar School Charitable Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1236","","The Buttershaw Learning and Achievement Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1237","","Brownhills School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1238","","The Dewsbury Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1239","","The Frank F Harrison Trust in the Beechdale Community Partnership","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1240","","The Education Trust for Wetherby","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1241","","Foxford School Trust Limited","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1242","","Whitefield School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1243","","Cressex Co-operative Learning Partnership","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1244","","South West Bristol Co-operative Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1245","","Trentham Co-operative Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1247","","Eltham Green School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1248","","The Coopers Edge Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1250","","The Vale of Berkeley Co-operative Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1251","","Spennymoor Learning Community Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1252","","The Ted Wragg Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1253","","The Federation of St Stephen's Primary School and St Stephen's Nursery School","","01","Federation","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1255","","Stanley Infant and Nursery School","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1257","","Thames View Infant School","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1258","","The Brigshaw Federation: A Co-operative Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1260","","Sir Thomas Wharton Community College Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1261","","The da Vinci Community College Learning Foundation","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1265","","The Radclyffe Co-operative Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1266","","The Federation of Moorlands Infant and Junior School","","01","Federation","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1269","","Charters School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1270","","The Kings College of Arts Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1271","","The Golborne and Lowton Co-operative Learning Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1276","","The Swavesey Village College Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1277","","The Federation of Warren Junior School and Furze Infants School","","01","Federation","","OPEN","Open","","","","","Not recorded","","Mr","Gary","Wilder"
"1278","","The Federation of Hibaldstow Primary School and Scawby Primary School","","01","Federation","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1281","","Blacon High School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1282","","Tong High School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1283","","Bemrose Educational Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1286","","The Upminster Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1287","","The Biddenham Campus Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1288","","The Sinfin Chellaston Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1289","","The Royal Docks Co-operative Learning Partnership","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1290","","The Golbourne and Lowton Co-operative Learning Partnership Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1291","","The Rutland County College Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1292","","Winstanley Abraham Guest Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1294","","Westwood Co-operative Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1295","","Oakwood Co-operative Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1296","","The Feltham Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1298","","The Pegasus Cooperative Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1300","","The Brindishe Federation","","01","Federation","","OPEN","Open","","","","","Not recorded","","Dame","Vicki","Paterson"
"1301","","The Voyager Learning Cooperative","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1302","","South Hams Federation","","01","Federation","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1303","","Moat Farm Junior School Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"1304","","The Park Lane Learning Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Mrs","Wendy","Moffat"
"1305","","Babington Community College: A Co-operative Trust","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
