"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1002589","","2046","07705552","Member","","Ann","","Nicholl","01/11/2014","","Original (signatory) members"
"1002590","","2046","07705552","Member","","Richard","","Noake","01/11/2014","","Original (signatory) members"
"1055298","","2046","07705552","Chief Financial Officer","Mr","Ian","","Harmer","03/05/2016","","N/A"
"1211259","","2046","07705552","Accounting Officer","","Carol","","Kitson","01/11/2014","31/12/2018","N/A"
"1215105","","2046","07705552","Trustee","","Peter","","Laurence","10/09/2015","09/09/2019","Appointed by academy members"
"1215116","","2046","07705552","Trustee","","Jude","","Smith","20/01/2016","19/01/2020","Appointed by academy members"
"1215119","","2046","07705552","Trustee","","Dean","","Stratton","04/11/2015","03/11/2019","Appointed by academy members"
"1215139","","2046","07705552","Member","","The Diocese of Bradford and The Diocese of Ripon","","and Leeds Educational Trust","01/11/2014","","Original (signatory) members"
"1215146","","2046","07705552","Member","","Paul","","Whitman","10/09/2015","","Original (signatory) members"
"1249995","","2046","07705552","Trustee","Mr","Gefrin","","Price","18/10/2017","31/08/2021","Appointed by academy members"
"1261117","","2046","07705552","Trustee","","Colin","","Blair","07/12/2016","06/12/2020","Appointed by academy members"
"1320181","","2046","07705552","Trustee","Mr","Steve","","Simkins","10/09/2015","09/09/2019","Appointed by academy members"
"1340598","","2046","07705552","Accounting Officer","Mrs","Helen","","Pratten","01/01/2019","","N/A"
"1363148","","2046","07705552","Trustee","Mr","William","","Shaw","27/03/2019","26/03/2023","Appointed by academy members"
"1035387","","2053","06625091","Trustee","Mr","Jack","","Boyer","25/05/2016","25/05/2019","Appointed by academy members"
"1036021","","2053","06625091","Trustee","Mr","Andrew","","Thraves","25/05/2016","24/05/2019","Appointed by academy members"
"1133496","","2053","06625091","Chair of Trustees","Mr","Jack","","Boyer","25/05/2016","24/05/2019","Appointed by academy members"
"1133551","","2053","06625091","Trustee","Mr","Jude","","Chin","20/10/2015","19/10/2018","Appointed by academy members"
"1141699","","2053","06625091","Accounting Officer","Mr","Christopher","John Julian","Drinkall","05/01/2017","","N/A"
"1141709","","2053","06625091","Trustee","Mr","Christopher","John Julian","Drinkall","05/01/2017","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1236045","","2053","06625091","Trustee","Professor","Deborah","","Eyre","23/05/2017","22/05/2020","Appointed by academy members"
"1236046","","2053","06625091","Trustee","Ms","Alison","Jane Sargent","Paines","23/05/2017","18/04/2019","Appointed by academy members"
"1236047","","2053","06625091","Trustee","Mr","Roger","","Matthews","07/10/2017","25/02/2019","Appointed by academy members"
"1248698","","2053","06625091","Chief Financial Officer","Mr","James","","Nicholson","13/11/2017","","N/A"
"1260124","","2053","06625091","Member","Mr","Jack","","Boyer","27/04/2017","","Appointed by foundation/Trust"
"1260126","","2053","06625091","Member","Mr","Jude","","Chin","27/04/2017","","Appointed by foundation/Trust"
"1260130","","2053","06625091","Member","Mr","Andrew","","Thraves","27/04/2017","","Appointed by foundation/Trust"
"1353718","","2053","06625091","Trustee","Mr","Jude","","Chin","25/06/2017","17/12/2019","Appointed by foundation/Trust"
"1355928","","2053","06625091","Trustee","Mr","John","Edwin","Perry","20/03/2019","19/03/2022","Appointed by academy members"
"1002613","","2059","07557670","Trustee","Mr","David","","Dubut","09/03/2011","07/11/2018","N/A"
"1002614","","2059","07557670","Member","Mr","David","","Dubut","09/03/2011","07/11/2018","N/A"
"1002617","","2059","07557670","Trustee","Mrs","Hannah","","Spencer","09/03/2011","","N/A"
"1002618","","2059","07557670","Member","Mrs","Hannah","","Spencer","09/03/2011","","N/A"
"1002619","","2059","07557670","Chair of Trustees","Mrs","Hannah","","Spencer","09/03/2011","","N/A"
"1002625","","2059","07557670","Trustee","Mr","Philip","","Dubut","17/11/2011","","N/A"
"1002626","","2059","07557670","Member","Mr","Philip","","Dubut","17/11/2011","","N/A"
"1002632","","2059","07557670","Trustee","Mr","Simon","","Wilson","17/11/2011","01/05/2019","N/A"
"1002633","","2059","07557670","Chief Financial Officer","Mr","Mark","Andrew","Straw","08/12/2011","","N/A"
"1002635","","2059","07557670","Trustee","Mrs","Louise","","Laming","25/06/2014","03/10/2018","N/A"
"1002636","","2059","07557670","Trustee","Mr","Michael","","Johnson","25/03/2015","27/09/2018","N/A"
"1209355","","2059","07557670","Member","Mr","Simon","","Wilson","12/06/2017","","Appointed by foundation/Trust"
"1209383","","2059","07557670","Trustee","Mr","Richard","","Adams","17/03/2017","18/09/2018","Appointed by foundation/Trust"
"1260232","","2059","07557670","Accounting Officer","Mr","Martin","John","Connor","01/01/2018","","N/A"
"1260690","","2059","07557670","Trustee","Mr","Martin","John","Connor","01/01/2018","31/08/2019","Appointed by academy members"
"1263541","","2059","07557670","Trustee","Mrs","Jenna","","Richards","01/01/2018","03/10/2018","Appointed by academy members"
"1327659","","2059","07557670","Trustee","Professor","James","Scott","Fleming","07/11/2018","31/08/2021","Appointed by foundation/Trust"
"1327998","","2059","07557670","Trustee","Mr","Richard","Antony","Mawer","07/11/2018","07/11/2018","Appointed by foundation/Trust"
"1361990","","2059","07557670","Trustee","Mr","Simon","James","Wilson","12/06/2017","31/08/2020","Appointed by foundation/Trust"
"1002644","","2060","08444770","Accounting Officer","Mr","Nic","","Fiddaman","06/08/2014","","N/A"
"1002645","","2060","08444770","Chair of Trustees","Mrs","E","","Mutter-Child","01/01/1900","","N/A"
"1094085","","2062","07846852","Trustee","Mr","Bernard","Francis","Dickenson","14/11/2016","15/11/2020","Foundation/sponsor members"
"1101055","","2062","07846852","Chair of Trustees","Mr","Bernard","Francis","Dickenson","21/11/2016","21/11/2020","Appointed by foundation/Trust"
"1101884","","2062","07846852","Member","Mr","Bernard","Francis","Dickenson","21/11/2016","","Appointed by GB/board"
"1101894","","2062","07846852","Trustee","Mrs","Patricia","","Beanland","22/11/2016","22/11/2020","Appointed by GB/board"
"1101903","","2062","07846852","Member","","Patricia","","Beanland","22/11/2016","","Appointed by foundation/Trust"
"1180878","","2062","07846852","Trustee","Professor","David","Geoffrey","Trotman","21/03/2017","22/03/2021","Appointed by GB/board"
"1204953","","2062","07846852","Trustee","Mr","Peter","James","Wilson","29/06/2017","15/07/2018","Appointed by academy members"
"1209040","","2062","07846852","Chief Financial Officer","Mr","Dan","","Mortiboys","06/09/2017","23/06/2018","N/A"
"1209238","","2062","07846852","Trustee","Mr","Bernard","","Cook","26/07/2017","26/07/2021","Appointed by GB/board"
"1237971","","2062","07846852","Accounting Officer","Mrs","Claire","","Pritchard","31/10/2017","01/09/2018","N/A"
"1267206","","2062","07846852","Member","Mr","Matthew","","McDonagh","18/01/2018","","Original (signatory) members"
"1279289","","2062","07846852","Member","Mr","Matthew","Thomas","McDonagh","18/01/2018","","Foundation/sponsor members"
"1279290","","2062","07846852","Member","Mrs","Sharon","","Kelly","14/02/2018","16/10/2018","Foundation/sponsor members"
"1279291","","2062","07846852","Trustee","Dr","Margaret","Melrose","Wilson","23/02/2018","23/02/2022","Any additional members appointed by the members of the academy trust"
"1279292","","2062","07846852","Trustee","Mr","Phillip","John","Milligan","01/03/2018","01/03/2022","Appointed by foundation/Trust"
"1282674","","2062","07846852","Trustee","Mr","Neil","","Lucas","15/02/2018","14/02/2022","Any additional members appointed by the members of the academy trust"
"1288093","","2062","07846852","Trustee","Mr","William","Francis","Schirmer","24/04/2018","24/08/2018","Foundation/sponsor members"
"1299166","","2062","07846852","Chief Financial Officer","Mrs","Helen","","Webber","24/06/2018","15/07/2018","N/A"
"1314203","","2062","07846852","Trustee","Mr","William","","Schirmer","24/04/2018","23/10/2018","Foundation/sponsor members"
"1314206","","2062","07846852","Accounting Officer","Mrs","Debbie","","Clinton","02/09/2018","","N/A"
"1314210","","2062","07846852","Chief Financial Officer","Mr","Peter","","Wilson","16/07/2018","","N/A"
"1327601","","2062","07846852","Trustee","Mr","John","Thomas Arthur","Clark","01/11/2018","01/11/2022","Foundation/sponsor members"
"1340433","","2062","07846852","Member","Mr","Carl","Maurice","Edwards","03/01/2019","","Any additional members appointed by the members of the academy trust"
"1340434","","2062","07846852","Trustee","Mr","Simon","Terry","Jones","04/01/2019","04/01/2022","Any additional members appointed by the members of the academy trust"
"1349191","","2062","07846852","Member","Mr","Michael","Anthony","Edwards","18/02/2019","","Any additional members appointed by the members of the academy trust"
"1002659","","2064","08681270","Chief Financial Officer","Mrs","Andrea","","Taylor-Harris","01/11/2013","","N/A"
"1002661","","2064","08681270","Accounting Officer","Mr","Paul","","Ketley","20/04/2015","","N/A"
"1002662","","2064","08681270","Member","Mrs","Susan","","Davison","01/01/1900","","N/A"
"1002663","","2064","08681270","Trustee","Mrs","Janis","","King","01/01/1900","","N/A"
"1002666","","2064","08681270","Trustee","Mrs","Rebecca","","Rice","01/01/1900","","N/A"
"1002668","","2064","08681270","Member","Mr","Stephen","","Taylor","01/01/1900","","N/A"
"1002669","","2064","08681270","Trustee","Mrs","Elizabeth","","Windon","01/01/1900","","N/A"
"1265241","","2064","08681270","Chair of Trustees","Mrs","Julie","","Brown","29/11/2017","28/11/2019","Appointed by academy members"
"1265243","","2064","08681270","Trustee","Mr","Gordon","","Russell","27/03/2017","26/03/2021","Appointed by academy members"
"1265244","","2064","08681270","Trustee","Mrs","Julie","","Brown","27/11/2017","26/11/2021","Appointed by academy members"
"1265245","","2064","08681270","Trustee","Mr","Paul","","Johnson","27/09/2017","02/09/2021","Appointed by academy members"
"1265247","","2064","08681270","Member","Mr","Curtis","","Wilson","01/11/2013","","Appointed by academy members"
"1265248","","2064","08681270","Member","Mr","Michael","","Procyshyn","16/09/2015","","Appointed by academy members"
"1265249","","2064","08681270","Member","Mrs","Gail","","Spragg","27/03/2017","","Appointed by academy members"
"1002673","","2067","08418341","Trustee","Mr","Chris","","Challis","01/09/2014","30/08/2022","Appointed by GB/board"
"1002677","","2067","08418341","Chief Financial Officer","","Gaynor","","Boydon","01/04/2015","","N/A"
"1002682","","2067","08418341","Chair of Trustees","Mrs","Deborah","","Wilshire","11/01/2016","20/03/2019","Appointed by GB/board"
"1002683","","2067","08418341","Accounting Officer","Mr","Rob","","Gasson","16/10/2013","","N/A"
"1053233","","2067","08418341","Trustee","Mr","Chris","","Liles","22/09/2016","21/09/2020","Appointed by GB/board"
"1296085","","2067","08418341","Trustee","Mr","Christian","","Jenkins","01/06/2018","31/05/2022","Appointed by academy members"
"1296089","","2067","08418341","Trustee","Mr","David","","Allison","01/06/2018","16/10/2018","Appointed by academy members"
"1296090","","2067","08418341","Trustee","Miss","Julieann","","Carter","01/06/2018","31/05/2022","Appointed by academy members"
"1296092","","2067","08418341","Member","Ms","Geraldine","","Lavery","01/06/2018","","Appointed by academy members"
"1296094","","2067","08418341","Member","Mr","John","","Acornley","01/06/2018","","Appointed by academy members"
"1296100","","2067","08418341","Member","Mr","William","Kim","Conchie","01/06/2018","","Appointed by academy members"
"1296102","","2067","08418341","Member","Ms","Lindsey","Victoria","Hall","01/06/2018","","Appointed by academy members"
"1350459","","2067","08418341","Trustee","Mr","Francis","","Chapman","19/02/2019","18/02/2023","Appointed by academy members"
"1355770","","2067","08418341","Chair of Trustees","Mr","Christian","","Jenkins","20/03/2019","31/05/2022","Appointed by GB/board"
"1002685","","2070","07654902","Trustee","Mrs","Jennifer","","Hampson","01/08/2014","04/09/2018","Appointed by foundation/Trust"
"1002687","","2070","07654902","Trustee","Mr","Kevin","","Robinson","01/08/2018","31/07/2022","Appointed by GB/board"
"1002689","","2070","07654902","Chair of Trustees","Mr","David","","Middleton","02/10/2014","","N/A"
"1002690","","2070","07654902","Accounting Officer","Mrs","Sara","","Edwards","24/10/2014","","N/A"
"1002691","","2070","07654902","Chief Financial Officer","Miss","Fiona","","Simpson","01/12/2018","","N/A"
"1002692","","2070","07654902","Member","Mrs","Sally","","Bonnell","01/01/1900","20/07/2018","Appointed by foundation/Trust"
"1029046","","2070","07654902","Trustee","Mrs","Sara","","Edwards","01/08/2011","31/08/2018","Appointed by academy members"
"1029047","","2070","07654902","Member","Mr","John","","Cowan","24/06/2016","","Appointed by academy members"
"1029048","","2070","07654902","Trustee","Mr","Richard","","Crow","27/06/2016","27/06/2020","Appointed by academy members"
"1029049","","2070","07654902","Member","Mr","David","","Middleton","01/08/2014","","Appointed by foundation/Trust"
"1029050","","2070","07654902","Trustee","Mr","David","","Middleton","01/08/2014","01/08/2018","Appointed by foundation/Trust"
"1029051","","2070","07654902","Trustee","Mr","Andrew","","Armstrong","01/08/2011","01/08/2018","Appointed by academy members"
"1248722","","2070","07654902","Trustee","Mr","Richard","","Hendrickse","06/10/2016","05/10/2020","Appointed by academy members"
"1343205","","2070","07654902","Trustee","Mrs","Gillian","","Gosling","05/10/2017","04/10/2021","Appointed by foundation/Trust"
"1343208","","2070","07654902","Trustee","Mr","David","","Johnson","15/03/2018","14/03/2022","Appointed by academy members"
"1344814","","2070","07654902","Member","Mrs","Heather","","Cowan","09/07/2018","","Appointed by academy members"
"1344815","","2070","07654902","Member","Mr","Thomas","Robert","Morgan","09/06/2018","","Appointed by foundation/Trust"
"1345934","","2070","07654902","Member","Mr","Andrew","","Armstrong","01/08/2018","","Appointed by academy members"
"1002695","","2071","09253218","Member","Bishop","Exeter Diocesan","","Education Network","07/10/2014","","Foundation/sponsor members"
"1002697","","2071","09253218","Accounting Officer","Mrs","Andrea","","Rice","13/05/2015","","N/A"
"1002702","","2071","09253218","Trustee","Mr","Brian","William","Impey","11/04/2016","10/04/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1002703","","2071","09253218","Chief Financial Officer","Mrs","Cindy","","Porter","11/04/2016","","N/A"
"1002704","","2071","09253218","Trustee","Mr","Paul","","Middlemast","20/04/2016","19/04/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1029833","","2071","09253218","Trustee","Mr","Mark","","Van de Weyer","20/04/2016","19/04/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1029844","","2071","09253218","Trustee","Mrs","Andrea","","Rice","10/11/2014","","Ex-officio by virtue of office as headteacher/principal"
"1071202","","2071","09253218","Member","Bishop","Salisbury Diocesan","","Board of Education","07/10/2014","","Foundation/sponsor members"
"1131724","","2071","09253218","Trustee","Ms","Lesley","Patricia","Adams","01/12/2016","30/11/2020","Appointed by GB/board"
"1236491","","2071","09253218","Chair of Trustees","Mr","Brian","","Impey","11/10/2017","11/10/2019","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1236493","","2071","09253218","Member","Mr","Brian","","Impey","11/10/2017","","Foundation/sponsor members"
"1239343","","2071","09253218","Trustee","Revd","Clive","","Sedgewick","01/11/2017","31/10/2021","Foundation/sponsor members"
"1275432","","2071","09253218","Trustee","Ms","Samantha","","Miller","08/02/2018","07/02/2022","Appointed by GB/board"
"1002709","","2072","08638158","Member","Mr","Paul","","Martin","01/09/2013","","Original (signatory) members"
"1002711","","2072","08638158","Member","Mr","Kevin","","Meredith","01/09/2013","","Original (signatory) members"
"1002713","","2072","08638158","Member","Mr","Graham","","White","01/09/2013","","Original (signatory) members"
"1002715","","2072","08638158","Member","Mrs","Dawn","","Lancashire","10/02/2016","","Appointed by academy members"
"1002716","","2072","08638158","Trustee","Mrs","June","","Todd","10/02/2016","10/02/2020","Appointed by academy members"
"1002717","","2072","08638158","Accounting Officer","Ms","Julie-Ann","","Hewitt","01/09/2013","","N/A"
"1100982","","2072","08638158","Member","Mr","Max","","Bailey","12/10/2016","","Appointed by academy members"
"1185985","","2072","08638158","Chief Financial Officer","Mrs","|Joanne","","Buckley","01/09/2014","","N/A"
"1253890","","2072","08638158","Chair of Trustees","Mr","Graham","","White","01/09/2017","04/04/2019","Appointed by academy members"
"1253893","","2072","08638158","Trustee","Mr","Paul","","Blackburn","01/09/2017","01/09/2020","Appointed by academy members"
"1253894","","2072","08638158","Trustee","Ms","Alison","","Duckworth","01/09/2017","01/09/2020","Appointed by academy members"
"1253897","","2072","08638158","Trustee","Mr","David","","Mitchell","01/09/2017","01/09/2020","Appointed by academy members"
"1358337","","2072","08638158","Chair of Trustees","Mrs","June","","Todd","05/04/2019","31/08/2019","Appointed by academy members"
"1002720","","2075","07903002","Accounting Officer","Mr","Gary","","Peile","23/01/2015","","N/A"
"1002721","","2075","07903002","Chief Financial Officer","Mr","Clive","","Paskell","01/07/2015","","N/A"
"1002722","","2075","07903002","Chair of Trustees","Ms","Lesley","","Adams","20/04/2012","01/01/2055","Appointed by academy members"
"1002723","","2075","07903002","Trustee","Mr","David","","Bateson OBE","31/01/2013","20/03/2055","Appointed by academy members"
"1002724","","2075","07903002","Trustee","Mr","Jeremy","","Beswick","23/09/2013","21/12/2058","Appointed by academy members"
"1002725","","2075","07903002","Trustee","Mr","Clive","Robert James","Bush","20/04/2012","28/03/2051","Appointed by academy members"
"1002727","","2075","07903002","Trustee","Ms","Jackie","","Cutchey","14/10/2014","19/06/2050","Appointed by academy members"
"1002728","","2075","07903002","Trustee","Mr","Richard","Gregory","Hely Hutchinson","06/10/2015","03/07/2080","Appointed by academy members"
"1002729","","2075","07903002","Trustee","Mr","Mark","","Kerr","30/04/2013","26/02/2068","Appointed by academy members"
"1002730","","2075","07903002","Trustee","Ms","Marion","","Lloyd","30/01/2013","27/06/2051","Appointed by academy members"
"1002731","","2075","07903002","Member","Ms","Marion","","Lloyd","30/01/2013","","Appointed by academy members"
"1002732","","2075","07903002","Trustee","","Gary","Patrick","Peile","20/04/2012","18/12/2056","Appointed by academy members"
"1064907","","2075","07903002","Member","Mr","Robert","","Dool","15/07/2016","","Appointed by academy members"
"1064916","","2075","07903002","Member","Mrs","Helen","Clare","Capron","15/07/2016","","Appointed by academy members"
"1064946","","2075","07903002","Member","Ms","Lesley","","Adams","20/04/2012","","Appointed by academy members"
"1269691","","2075","07903002","Member","Mr","Simon","","Staite","11/07/2017","","Appointed by academy members"
"1269695","","2075","07903002","Trustee","Dr","Adam","","Boddison","12/10/2017","21/11/2081","Appointed by academy members"
"1002735","","2076","08725920","Accounting Officer","Mr","Chris","","Heptinstall","06/08/2014","23/06/2018","N/A"
"1299102","","2076","08725920","Chair of Trustees","Mr","David","William","Parr","02/11/2017","01/11/2021","Appointed by academy members"
"1299107","","2076","08725920","Accounting Officer","Mr","Lloyd","","Willday","24/06/2018","","N/A"
"1299108","","2076","08725920","Chief Financial Officer","Miss","Lisa","Diane","Hendry","25/04/2017","","N/A"
"1299111","","2076","08725920","Trustee","Mr","Lloyd","","Willday","11/02/2014","10/02/2022","Appointed by academy members"
"1299115","","2076","08725920","Member","Mrs","Amanda","Jane","Booth","17/11/2017","","Appointed by academy members"
"1299120","","2076","08725920","Trustee","Mrs","Sarah","Irene","Burns","22/10/2015","21/10/2019","Appointed by foundation/Trust"
"1299123","","2076","08725920","Trustee","Mrs","Pamela","Joyce","Killam","01/01/2015","31/12/2018","Appointed by foundation/Trust"
"1299124","","2076","08725920","Trustee","Mr","David","Harold","Smith","11/02/2014","09/02/2022","Appointed by foundation/Trust"
"1299126","","2076","08725920","Member","Mr","Jeffrey","","Welch","11/02/2014","","Appointed by academy members"
"1002740","","2079","08414933","Chief Financial Officer","Mrs","Alison","","Young","01/04/2013","","N/A"
"1002742","","2079","08414933","Trustee","Mrs","Susan","","Carpenter","01/01/2014","","N/A"
"1002744","","2079","08414933","Trustee","Mr","Stephen","John","Garside","01/01/2015","31/08/2018","Ex-officio by virtue of office as headteacher/principal"
"1002745","","2079","08414933","Trustee","Mr","Philip John","","Siegert","18/12/2015","","N/A"
"1034413","","2079","08414933","Member","Mr","Carl","Nigel","Robinson","22/02/2013","10/07/2018","Original (signatory) members"
"1039090","","2079","08414933","Accounting Officer","Mrs","Elizabeth","Jayne","Hayward","01/09/2016","","N/A"
"1170141","","2079","08414933","Member","Mr","Richard","Charles","Forrest","11/03/2013","31/12/2018","Original (signatory) members"
"1170143","","2079","08414933","Member","Mrs","Ann","Margaret","Starr","01/09/2016","","Any additional members appointed by the members of the academy trust"
"1170144","","2079","08414933","Member","Mr","Ian","","Kirby","15/02/2017","","Appointed by academy members"
"1237362","","2079","08414933","Shared Chair of Local Governing Body - Group","Mrs","Samantha","","Gould","","","Appointed by GB/board"
"1237369","","2079","08414933","Shared Chair of Local Governing Body - Group","Mrs","Caroline","","Montgomery","","","Appointed by GB/board"
"1270395","","2079","08414933","Chair of Trustees","Mr","Richard","Charles","Forrest","06/10/2017","05/10/2018","Original (signatory) members"
"1288697","","2079","08414933","Trustee","Mrs","Tracey","Kay","Guise","21/03/2018","20/03/2022","Appointed by academy members"
"1303076","","2079","08414933","Trustee","Miss","Nicole","","Hynek","10/07/2018","09/07/2022","Appointed by academy members"
"1321900","","2079","08414933","Chair of Trustees","Mr","Richard","Charles","Forrest","01/09/2018","31/12/2018","Appointed by GB/board"
"1342417","","2079","08414933","Chair of Trustees","Mrs","Tracey","Kay","Guise","01/01/2019","31/12/2020","Appointed by foundation/Trust"
"1342422","","2079","08414933","Member","Mrs","Tracey","Kay","Guise","01/01/2019","","Appointed by foundation/Trust"
"1342424","","2079","08414933","Member","Mr","Richard","","Forrest","22/02/2013","","Original (signatory) members"
"1002750","","2081","08614382","Trustee","","Adventure Learning","","Schools","18/07/2013","06/07/2018","Original (signatory) members"
"1002751","","2081","08614382","Member","Mr","Adventure Learning","","Schools","18/07/2013","06/07/2018","Original (signatory) members"
"1002752","","2081","08614382","Trustee","","Helping Hands","","Trust Limited","18/07/2013","06/07/2018","Original (signatory) members"
"1002753","","2081","08614382","Member","Mr","Helping Hands","","Trust Limited","18/07/2013","06/07/2018","Original (signatory) members"
"1002756","","2081","08614382","Trustee","Mr","Steve","","Moore","31/07/2014","11/07/2018","Appointed by academy members"
"1136342","","2081","08614382","Chair of Trustees","Mr","Steve","","Moore","19/12/2016","24/06/2018","Appointed by GB/board"
"1186579","","2081","08614382","Trustee","Mr","David","","Hare","27/03/2017","11/07/2018","Appointed by academy members"
"1250865","","2081","08614382","Accounting Officer","","Heidi","","Hoskin","29/11/2017","","N/A"
"1272342","","2081","08614382","Chief Financial Officer","Mr","Stuart","","Robertson","01/01/2018","","N/A"
"1276293","","2081","08614382","Trustee","","Kathy","","Kirkham","08/02/2018","11/07/2018","Appointed by academy members"
"1277150","","2081","08614382","Trustee","","Ruth","Anne","Dolan","08/02/2018","07/02/2020","Appointed by academy members"
"1300433","","2081","08614382","Member","","Ruth","Anne","Dolan","25/06/2018","","Appointed by academy members"
"1300555","","2081","08614382","Chair of Trustees","","Ruth","Anne","Dolan","25/06/2018","25/06/2020","Appointed by academy members"
"1301121","","2081","08614382","Member","","Paul","Lloyd","Jones","06/07/2018","","Appointed by academy members"
"1301123","","2081","08614382","Member","","Lorraine","","Heath","06/07/2018","","Appointed by academy members"
"1301351","","2081","08614382","Trustee","Dr","Alan","Jonathan","Edwards","06/07/2018","06/07/2020","Appointed by academy members"
"1301354","","2081","08614382","Trustee","","Antony","David","Power","06/07/2018","06/07/2020","Appointed by academy members"
"1301360","","2081","08614382","Trustee","","David","Andrew","Baker","06/07/2018","06/07/2020","Appointed by academy members"
"1302042","","2081","08614382","Trustee","","Stephen","Charles","Baber","06/07/2018","06/07/2020","Appointed by academy members"
"1002766","","2082","08842629","Chief Financial Officer","Mrs","Jackie","","Moran","01/02/2014","","N/A"
"1002769","","2082","08842629","Member","Mr","James","","Westwater","01/02/2014","","N/A"
"1002770","","2082","08842629","Accounting Officer","Mr","G","","Stephenson","14/02/2014","","N/A"
"1044321","","2082","08842629","Member","Mrs","Susan","","Edgar","16/05/2016","","Appointed by academy members"
"1050956","","2082","08842629","Member","Mrs","Patricia","","Dutton","01/02/2014","","Appointed by academy members"
"1050987","","2082","08842629","Trustee","Mrs","Julie","","Milner","13/06/2016","12/06/2020","Appointed by GB/board"
"1253820","","2082","08842629","Chair of Trustees","Mrs","Patricia","","Dutton","14/11/2017","13/11/2018","Appointed by GB/board"
"1298405","","2082","08842629","Member","Mr","Neil","","Macknight","22/05/2018","","Appointed by academy members"
"1298416","","2082","08842629","Trustee","Mrs","Janet","","Foster","22/05/2018","21/05/2022","Appointed by GB/board"
"1338279","","2082","08842629","Chair of Trustees","Mrs","Patricia","","Dutton","03/10/2018","02/10/2019","Appointed by GB/board"
"1002776","","2083","07556117","Trustee","Mr","Rob","","Hall","01/08/2014","31/07/2018","Appointed by academy members"
"1002777","","2083","07556117","Trustee","Ms","Alison","","Latham","01/08/2014","17/07/2022","Appointed by academy members"
