"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1002585","","2046","07705552","Chair of Trustees","Mr","Paul","","Whitman","10/09/2015","31/12/2016","Appointed by foundation/Trust"
"1002586","","2046","07705552","Trustee","","F","","Baker","01/01/1900","","N/A"
"1002587","","2046","07705552","Trustee","","C","","Kitson","01/01/1900","","N/A"
"1002588","","2046","07705552","Accounting Officer","Mrs","Carol","","Kitson","01/01/1900","","N/A"
"1002589","","2046","07705552","Member","","A","","Nicholl","01/01/1900","","N/A"
"1002590","","2046","07705552","Member","","R","","Noake","01/01/1900","","N/A"
"1002591","","2046","07705552","Trustee","","C","","Pyrah","01/01/1900","","N/A"
"1002592","","2046","07705552","Trustee","","J","","Rex","01/01/1900","","N/A"
"1002593","","2046","07705552","Trustee","","K","","Stewart","01/01/1900","","N/A"
"1055298","","2046","07705552","Chief Financial Officer","Mr","Ian","","Harmer","03/05/2016","","N/A"
"1002594","","2053","06625091","Accounting Officer","","Ian","","Comfort","28/01/2014","04/01/2017","N/A"
"1002595","","2053","06625091","Chair of Trustees","Mr","Jude","","Chin","20/10/2015","24/05/2016","Appointed by academy members"
"1002596","","2053","06625091","Chief Financial Officer","Mr","Bidesh","","Sarkar","07/12/2015","","N/A"
"1002597","","2053","06625091","Member","Mr","Jude","","Chin","01/01/1900","01/01/2017","Appointed by academy members"
"1002599","","2053","06625091","Trustee","Mr","Ian","","Foster","15/10/2013","31/05/2016","Any additional members appointed by the members of the academy trust"
"1002600","","2053","06625091","Member","Mr","Ian","Arthur","Foster","01/01/1900","01/01/2020","Appointed by academy members"
"1002601","","2053","06625091","Trustee","Mr","Trevor","","Fulcher","01/01/1900","31/05/2016","Appointed by academy members"
"1002602","","2053","06625091","Trustee","Father","Adam","","Gaunt","06/06/2016","25/05/2016","Any additional members appointed by the members of the academy trust"
"1002603","","2053","06625091","Trustee","Mr","Jerry","","Glazier","01/01/1900","31/05/2016","Appointed by academy members"
"1002605","","2053","06625091","Trustee","Mr","Stuart","","Green","01/01/1900","31/05/2016","Appointed by academy members"
"1002606","","2053","06625091","Member","Mr","Stephen","Mark","Leverett","01/01/1900","01/01/2020","Appointed by academy members"
"1002607","","2053","06625091","Trustee","Mr","Jarral","","Liagat","07/06/2013","31/05/2016","Any additional members appointed by the members of the academy trust"
"1002608","","2053","06625091","Trustee","Mr","Keith","","Lomax","01/01/1900","31/05/2016","Appointed by academy members"
"1002609","","2053","06625091","Trustee","Mr","Martin","","Terry","24/03/2013","31/05/2016","Any additional members appointed by the members of the academy trust"
"1002610","","2053","06625091","Member","Mr","Martin","","Terry","01/01/1900","31/05/2016","Appointed by academy members"
"1002611","","2053","06625091","Trustee","Mr","Mike","","Walker","27/11/2014","31/05/2016","Any additional members appointed by the members of the academy trust"
"1002612","","2053","06625091","Member","Mr","Mike","","Walker","01/01/1900","01/01/2020","Appointed by academy members"
"1035387","","2053","06625091","Trustee","Mr","Jack","","Boyer","25/05/2016","25/05/2019","Appointed by academy members"
"1036021","","2053","06625091","Trustee","Mr","Andrew","","Thraves","25/05/2016","24/05/2019","Appointed by academy members"
"1133496","","2053","06625091","Chair of Trustees","Mr","Jack","","Boyer","25/05/2016","24/05/2019","Appointed by academy members"
"1133551","","2053","06625091","Trustee","Mr","Jude","","Chin","20/10/2015","19/10/2018","Appointed by academy members"
"1136591","","2053","06625091","Member","Fr","Adam","","Gaunt","26/05/2016","01/01/2020","Appointed by academy members"
"1136592","","2053","06625091","Member","Mr","Edward","Jeremy","Glazier","26/05/2016","01/01/2020","Appointed by academy members"
"1141699","","2053","06625091","Accounting Officer","Mr","Julian","","Drinkall","05/01/2017","","N/A"
"1141709","","2053","06625091","Trustee","Mr","Julian","","Drinkall","05/01/2017","04/01/2021","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1002613","","2059","07557670","Trustee","Mr","David","","Dubut","09/03/2011","","N/A"
"1002614","","2059","07557670","Member","Mr","David","","Dubut","09/03/2011","","N/A"
"1002616","","2059","07557670","Trustee","Father","Stephen","","Hoy","09/03/2011","","N/A"
"1002617","","2059","07557670","Trustee","Mrs","Hannah","","Spencer","09/03/2011","","N/A"
"1002618","","2059","07557670","Member","Mrs","Hannah","","Spencer","09/03/2011","","N/A"
"1002619","","2059","07557670","Chair of Trustees","Mrs","Hannah","","Spencer","09/03/2011","","N/A"
"1002620","","2059","07557670","Trustee","Mr","Robert","","Boothroyd","01/04/2011","","N/A"
"1002621","","2059","07557670","Accounting Officer","Mr","Robert","","Boothroyd","01/04/2011","","N/A"
"1002624","","2059","07557670","Trustee","Mr","Scott","","Borman","17/11/2011","08/06/2016","Appointed by foundation/Trust"
"1002625","","2059","07557670","Trustee","Mr","Philip","","Dubut","17/11/2011","","N/A"
"1002626","","2059","07557670","Member","Mr","Philip","","Dubut","17/11/2011","","N/A"
"1002628","","2059","07557670","Trustee","Mr","John","","Evans","17/11/2011","08/06/2016","Appointed by foundation/Trust"
"1002630","","2059","07557670","Trustee","Mr","Andrew","","Sale","17/11/2011","","N/A"
"1002632","","2059","07557670","Trustee","Mr","Simon","","Wilson","17/11/2011","","N/A"
"1002633","","2059","07557670","Chief Financial Officer","Mr","Mark","","Straw","08/12/2011","","N/A"
"1002635","","2059","07557670","Trustee","Mrs","Louise","","Laming","25/06/2014","","N/A"
"1002636","","2059","07557670","Trustee","Mr","Michael","","Johnson","25/03/2015","","N/A"
"1002637","","2059","07557670","Member","Mr","Michael","","Johnson","25/03/2015","","N/A"
"1002639","","2059","07557670","Trustee","Mrs","Linda","","Leyland","25/03/2015","","N/A"
"1002642","","2059","07557670","Trustee","Mr","Philippe","","Serna","25/03/2015","","N/A"
"1002643","","2059","07557670","Trustee","Ms","Sonia","","Czabaniuk","23/03/2016","","N/A"
"1002644","","2060","08444770","Accounting Officer","Mr","Nic","","Fiddaman","06/08/2014","","N/A"
"1002645","","2060","08444770","Chair of Trustees","Mrs","E","","Mutter-Child","01/01/1900","","N/A"
"1002646","","2062","07846852","Trustee","Mr","Ian","","Cleland","14/11/2011","","N/A"
"1002647","","2062","07846852","Trustee","Mr","Ian","","Cleland","14/11/2011","","N/A"
"1002648","","2062","07846852","Member","Mr","Ian","","Cleland","14/11/2011","","N/A"
"1002649","","2062","07846852","Trustee","Mrs","Brett","","Westwood","22/05/2013","20/10/2016","Appointed by academy members"
"1002650","","2062","07846852","Trustee","Mrs","Joyce","","Hodgetts","04/09/2013","","N/A"
"1002651","","2062","07846852","Accounting Officer","Mr","Ian","","Cleland","28/01/2014","","N/A"
"1002652","","2062","07846852","Trustee","Miss","Amy","","Leonard","16/06/2014","24/11/2016","Appointed by foundation/Trust"
"1002653","","2062","07846852","Chief Financial Officer","","Claire","","Pritchard","10/11/2014","","N/A"
"1002654","","2062","07846852","Member","Mrs","Patricia","","Beanland","01/06/2015","16/11/2016","Appointed by foundation/Trust"
"1002655","","2062","07846852","Trustee","Dr","Christopher","","Field","02/06/2015","15/07/2016","Appointed by GB/board"
"1002656","","2062","07846852","Member","Ms","Amy","","Leonard","27/08/2015","","N/A"
"1002658","","2062","07846852","Trustee","Mrs","Patricia","","Beanland","22/03/2016","16/11/2016","Appointed by foundation/Trust"
"1035372","","2062","07846852","Trustee","Mrs","Vanessa","Jayne","Howard","08/08/2016","15/11/2016","Appointed by foundation/Trust"
"1094085","","2062","07846852","Trustee","Mr","Bernard","Francis","Dickenson","14/11/2016","15/11/2020","Foundation/sponsor members"
"1095269","","2062","07846852","Chair of Trustees","Mr","Stephen","","Tilsley","12/11/2013","16/11/2016","Appointed by foundation/Trust"
"1097511","","2062","07846852","Trustee","Mr","Donald","Maurice","Brown","16/11/2016","16/11/2020","Foundation/sponsor members"
"1097524","","2062","07846852","Trustee","Mrs","Gillian","","Empson","16/11/2016","16/11/2020","Foundation/sponsor members"
"1097530","","2062","07846852","Trustee","Mr","Michael","Redvers","Green","17/11/2016","17/11/2020","Foundation/sponsor members"
"1101055","","2062","07846852","Chair of Trustees","Mr","Bernard","Francis","Dickenson","21/11/2016","21/11/2020","Appointed by foundation/Trust"
"1101884","","2062","07846852","Member","Mr","Bernard","Francis","Dickenson","21/11/2016","21/11/2020","Appointed by GB/board"
"1101894","","2062","07846852","Trustee","Mrs","Patricia","","Beanland","22/11/2016","22/11/2020","Appointed by GB/board"
"1101903","","2062","07846852","Member","","Patricia","","Beanland","22/11/2016","22/11/2020","Appointed by foundation/Trust"
"1002659","","2064","08681270","Chief Financial Officer","Mrs","Andrea","","Taylor-Harris","01/11/2013","","N/A"
"1002660","","2064","08681270","Chair of Trustees","","C","","Wilson","01/11/2013","","N/A"
"1002661","","2064","08681270","Accounting Officer","Mr","Paul","","Ketley","20/04/2015","","N/A"
"1002662","","2064","08681270","Member","Mrs","Susan","","Davison","01/01/1900","","N/A"
"1002663","","2064","08681270","Trustee","Mrs","Janis","","King","01/01/1900","","N/A"
"1002664","","2064","08681270","Trustee","Mrs","Jane","","Macey","01/01/1900","","N/A"
"1002665","","2064","08681270","Trustee","Mr","Michael","","Procyshyn","01/01/1900","","N/A"
"1002666","","2064","08681270","Trustee","Mrs","Rebecca","","Rice","01/01/1900","","N/A"
"1002667","","2064","08681270","Trustee","Miss","Julia","","Robinson","01/01/1900","","N/A"
"1002668","","2064","08681270","Member","Mr","Stephen","","Taylor","01/01/1900","","N/A"
"1002669","","2064","08681270","Trustee","Mrs","Elizabeth","","Windon","01/01/1900","","N/A"
"1002670","","2067","08418341","Trustee","Mrs","Sarah Jane","","Goswell","01/06/2013","12/12/2016","Appointed by GB/board"
"1002671","","2067","08418341","Trustee","Mr","Jean-Luc","","Janet","25/02/2013","24/02/2017","Original (signatory) members"
"1002672","","2067","08418341","Trustee","Dr","Natalie-Jane","","Macdonald","06/01/2014","05/01/2018","Foundation/sponsor members"
"1002673","","2067","08418341","Trustee","Mr","Chris","","Challis","01/09/2014","31/08/2018","Appointed by GB/board"
"1002674","","2067","08418341","Trustee","Mr","Christian","","Denley","29/09/2013","22/09/2016","Appointed by GB/board"
"1002675","","2067","08418341","Trustee","Miss","Mari","","Eggins","01/09/2014","06/09/2016","Appointed by GB/board"
"1002676","","2067","08418341","Trustee","Mrs","Rosemary","Jane","Black","30/09/2014","18/08/2016","Nominated by LA and appointed by GB"
"1002677","","2067","08418341","Chief Financial Officer","","Gaynor","","Boydon","01/04/2015","","N/A"
"1002678","","2067","08418341","Trustee","Mr","Jonathan","","Stocker","02/07/2015","01/07/2017","Appointed by GB/board"
"1002679","","2067","08418341","Trustee","Mr","Lee","","Bateman","07/10/2015","06/10/2019","Appointed by GB/board"
"1002680","","2067","08418341","Trustee","Mrs","Helen","","Casson","07/10/2015","06/10/2019","Appointed by GB/board"
"1002681","","2067","08418341","Trustee","Mrs","Alex","","Kettlewell","07/10/2015","06/10/2019","Appointed by GB/board"
"1002682","","2067","08418341","Chair of Trustees","Mrs","Deborah","","Wilshire","11/01/2016","10/01/2020","Appointed by GB/board"
"1002683","","2067","08418341","Accounting Officer","Mr","Rob","","Gasson","01/01/1900","","N/A"
"1053233","","2067","08418341","Trustee","Mr","Chris","","Liles","22/09/2016","21/09/2020","Appointed by GB/board"
"1053924","","2067","08418341","Member","Mrs","Debbie","","Wilshire","11/01/2016","10/01/2020","Appointed by GB/board"
"1053978","","2067","08418341","Member","Dr","Natalie Jane","","Macdonald","06/01/2014","05/01/2018","Foundation/sponsor members"
"1053990","","2067","08418341","Member","Mr","Jean-Luc","","Janet","25/02/2013","24/02/2017","Original (signatory) members"
"1002684","","2070","07654902","Member","Mr","Andrew","","Armstrong","01/08/2011","","N/A"
"1002685","","2070","07654902","Trustee","Mrs","Jennifer","","Hampson","01/08/2014","","N/A"
"1002686","","2070","07654902","Trustee","Mr","Terry","","Hillier","01/08/2014","17/06/2016","Appointed by academy members"
"1002687","","2070","07654902","Trustee","Mr","Kevin","","Robinson","01/08/2014","","N/A"
"1002688","","2070","07654902","Trustee","Mrs","Linda","","Weare","01/08/2014","17/06/2016","Appointed by academy members"
"1002689","","2070","07654902","Chair of Trustees","Mr","David","","Middleton","02/10/2014","","N/A"
"1002690","","2070","07654902","Accounting Officer","Mrs","Sara","","Edwards","24/10/2014","","N/A"
"1002691","","2070","07654902","Chief Financial Officer","","Sandra","","George","24/10/2014","","N/A"
"1002692","","2070","07654902","Member","Mrs","Sally","","Bonnell","01/01/1900","","N/A"
"1029046","","2070","07654902","Trustee","Mrs","Sara","","Edwards","01/08/2011","31/08/2018","Appointed by academy members"
"1029047","","2070","07654902","Member","Mr","John","","Cowan","24/06/2016","17/06/2020","Appointed by academy members"
"1029048","","2070","07654902","Trustee","Mr","Richard","","Crow","27/06/2016","27/06/2020","Appointed by academy members"
"1029049","","2070","07654902","Member","Mr","David","","Middleton","01/08/2014","01/08/2018","Appointed by foundation/Trust"
"1029050","","2070","07654902","Trustee","Mr","David","","Middleton","01/08/2014","01/08/2018","Appointed by foundation/Trust"
"1029051","","2070","07654902","Trustee","Mr","Andrew","","Armstrong","01/08/2011","01/08/2018","Appointed by academy members"
"1002693","","2071","09253218","Trustee","Mr","Barry","","Allsop","10/11/2014","09/11/2018","Foundation/sponsor members"
"1002695","","2071","09253218","Member","Secretary","John","","Searson","10/11/2014","29/10/2020","Foundation/sponsor members"
"1002696","","2071","09253218","Trustee","Mr","Nigel","","Whitaker","10/11/2014","09/11/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1002697","","2071","09253218","Accounting Officer","Mrs","Andrea","","Rice","13/05/2015","","N/A"
"1002698","","2071","09253218","Member","Mrs","Carol","","Humphreys","19/10/2015","22/09/2016","Appointed by GB/board"
"1002699","","2071","09253218","Chair of Trustees","Mrs","Carol","","Humphreys","20/10/2015","01/09/2016","Foundation/sponsor members"
"1002700","","2071","09253218","Trustee","Mrs","Elisabeth","","Fraser","22/03/2016","21/03/2020","Nominated by other body and appointed by GB"
"1002701","","2071","09253218","Trustee","Mr","David","","Williams","22/03/2016","21/03/2020","Nominated by other body and appointed by GB"
"1002702","","2071","09253218","Trustee","Mr","Brian","William","Impey","11/04/2016","10/04/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1002703","","2071","09253218","Chief Financial Officer","Mrs","Cindy","","Porter","11/04/2016","","N/A"
"1002704","","2071","09253218","Trustee","Mr","Paul","","Middlemast","20/04/2016","19/04/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1029833","","2071","09253218","Trustee","Mr","Mark","","Van de Weyer","20/04/2016","19/04/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1029844","","2071","09253218","Trustee","Mrs","Andrea","","Rice","10/11/2014","","Ex-officio by virtue of office as headteacher/principal"
"1055782","","2071","09253218","Member","Mr","Nigel","","Whitaker","22/09/2016","29/09/2016","Appointed by GB/board"
"1055796","","2071","09253218","Chair of Trustees","Mr","Nigel","","Whitaker","22/09/2016","29/09/2016","Appointed by GB/board"
"1071183","","2071","09253218","Chair of Trustees","Mr","Nigel","","Whitaker","22/09/2016","09/11/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1071202","","2071","09253218","Member","Ms","Joy","","Tubbs","07/10/2016","07/10/2025","Foundation/sponsor members"
"1071208","","2071","09253218","Member","Mr","Nigel","","Whitaker","22/09/2016","01/10/2017","Appointed by GB/board"
"1131724","","2071","09253218","Trustee","Ms","Lesley","Patricia","Adams","01/12/2016","30/11/2020","Appointed by GB/board"
"1002705","","2072","08638158","Trustee","Mr","Ken","","Baxter","01/09/2013","01/09/2017","Appointed by academy members"
"1002706","","2072","08638158","Trustee","Mr","Paul","","Blackburn","01/09/2013","01/09/2017","Appointed by academy members"
"1002707","","2072","08638158","Trustee","Mrs","Joanne","","Buckley","01/09/2013","01/09/2017","Appointed by academy members"
"1002708","","2072","08638158","Trustee","Mrs","Julie ann","","Hewitt","01/09/2013","01/09/2017","Appointed by academy members"
"1002709","","2072","08638158","Member","Mr","Paul","","Martin","01/09/2013","01/09/2017","Original (signatory) members"
"1002710","","2072","08638158","Trustee","Mr","Kevin","","Meredith","01/09/2013","01/09/2017","Appointed by academy members"
"1002711","","2072","08638158","Member","Mr","Kevin","","Meredith","01/09/2013","01/09/2017","Original (signatory) members"
"1002713","","2072","08638158","Member","Mr","Graham","","White","01/09/2013","01/09/2017","Original (signatory) members"
"1002714","","2072","08638158","Chief Financial Officer","Mrs","Joanne","","Buckley","01/09/2014","","N/A"
"1002715","","2072","08638158","Member","Mrs","Dawn","","Lancashire","10/02/2016","10/02/2020","Appointed by academy members"
"1002716","","2072","08638158","Trustee","Mrs","June","","Todd","10/02/2016","10/02/2020","Appointed by academy members"
"1002717","","2072","08638158","Accounting Officer","Ms","Julie-Ann","","Hewitt","01/01/1900","","N/A"
"1100981","","2072","08638158","Chair of Trustees","Mr","Graham","","White","01/09/2013","01/09/2017","Appointed by academy members"
"1100982","","2072","08638158","Member","Mr","Max","","Bailey","12/10/2016","12/10/2020","Appointed by academy members"
"1002719","","2075","07903002","Member","Mr","Gary","","Peile","23/01/2015","15/07/2016","Appointed by academy members"
"1002720","","2075","07903002","Accounting Officer","Mr","Gary","","Peile","23/01/2015","","N/A"
"1002721","","2075","07903002","Chief Financial Officer","Mr","Clive","","Paskell","01/07/2015","","N/A"
"1002722","","2075","07903002","Chair of Trustees","Ms","Lesley","","Adams","20/04/2012","01/01/2055","Appointed by academy members"
"1002723","","2075","07903002","Trustee","Mr","David","","Bateson OBE","31/01/2013","20/03/2055","Appointed by academy members"
"1002724","","2075","07903002","Trustee","Mr","Jeremy","","Beswick","23/09/2013","21/12/2058","Appointed by academy members"
"1002725","","2075","07903002","Trustee","Mr","Clive","Robert James","Bush","20/04/2012","28/03/2051","Appointed by academy members"
"1002726","","2075","07903002","Member","Mr","Clive","","Bush","01/01/1900","15/07/2016","Appointed by academy members"
"1002727","","2075","07903002","Trustee","Ms","Jackie","","Cutchey","14/10/2014","19/06/2050","Appointed by academy members"
"1002728","","2075","07903002","Trustee","Mr","Richard","Ggregory","Hely Hutchinson","06/10/2015","03/07/2080","Appointed by academy members"
"1002729","","2075","07903002","Trustee","Mr","Mark","","Kerr","30/04/2013","26/02/2068","Appointed by academy members"
"1002730","","2075","07903002","Trustee","Ms","Marion","","Lloyd","30/01/2013","27/06/2051","Appointed by academy members"
"1002731","","2075","07903002","Member","Ms","Marion","","Lloyd","30/01/2013","27/06/2051","Appointed by academy members"
"1002732","","2075","07903002","Trustee","","Gary","Patrick","Peile","20/04/2012","18/12/2056","Appointed by academy members"
"1002733","","2075","07903002","Trustee","Mr","Simon","","Staite","06/10/2015","29/09/2056","Appointed by academy members"
"1002734","","2075","07903002","Trustee","Ms","Marilyn","","Toft","20/04/2012","21/12/2052","Appointed by academy members"
"1064907","","2075","07903002","Member","Mr","Robert","","Dool","15/07/2016","24/09/2052","Appointed by academy members"
"1064916","","2075","07903002","Member","Mrs","Helen","Clare","Capron","15/07/2016","15/07/2116","Appointed by academy members"
"1064946","","2075","07903002","Member","Ms","Lesley","","Adams","20/04/2012","12/03/2055","Appointed by academy members"
"1002735","","2076","08725920","Accounting Officer","Mr","Chris","","Heptinstall","06/08/2014","","N/A"
"1002736","","2076","08725920","Chair of Trustees","Mr","J","","Welch","01/01/1900","","N/A"
"1002737","","2079","08414933","Trustee","Mr","Carl","Nigel","Robinson","22/02/2013","31/08/2016","Original (signatory) members"
"1002738","","2079","08414933","Accounting Officer","Mrs","Ann","","Starr","01/04/2013","31/08/2016","N/A"
"1002739","","2079","08414933","Trustee","Mrs","Alison","Elizabeth","Young","04/11/2013","04/11/2017","Appointed by GB/board"
"1002740","","2079","08414933","Chief Financial Officer","Mrs","Alison","","Young","01/04/2013","","N/A"
"1002741","","2079","08414933","Trustee","Mr","Ian","","Kirby","15/07/2013","15/07/2017","Appointed by foundation/Trust"
"1002742","","2079","08414933","Trustee","Mrs","Susan","","Carpenter","01/01/2014","","N/A"
"1002743","","2079","08414933","Trustee","Mr","Ian","","Taylor","01/01/2014","","N/A"
"1002744","","2079","08414933","Trustee","Mr","Stephen","John","Garside","01/01/2015","01/01/2019","Ex-officio by virtue of office as headteacher/principal"
"1002745","","2079","08414933","Trustee","Mr","Philip John","","Siegert","18/12/2015","","N/A"
"1002746","","2079","08414933","Trustee","Mrs","Sophie Ann","","Flavell","13/01/2016","","N/A"
"1002747","","2079","08414933","Trustee","Mrs","Clare Elaine Arthurs","","Payne","13/01/2016","","N/A"
"1002748","","2079","08414933","Chair of Trustees","Mr","Richard","Charles","Forrest","22/02/2013","22/02/2017","Original (signatory) members"
"1002749","","2079","08414933","Trustee","Mrs","Janet Frances","","Simms","30/09/2015","30/09/2019","Appointed by GB/board"
"1034410","","2079","08414933","Member","Mr","Richard","Charles","Forrest","22/02/2013","22/02/2017","Original (signatory) members"
"1034413","","2079","08414933","Member","Mr","Carl","Nigel","Robinson","22/02/2013","22/02/2017","Original (signatory) members"
"1039090","","2079","08414933","Accounting Officer","Mrs","Elizabeth","Jayne","Hayward","01/09/2016","","N/A"
"1002750","","2081","08614382","Trustee","Mr","Adventure Learning","","Schools","18/07/2013","","N/A"
"1002751","","2081","08614382","Member","Mr","Adventure Learning","","Schools","18/07/2013","","N/A"
"1002752","","2081","08614382","Trustee","Mr","Helping Hands","","Trust Limited","18/07/2013","","N/A"
"1002753","","2081","08614382","Member","Mr","Helping Hands","","Trust Limited","18/07/2013","","N/A"
"1002754","","2081","08614382","Trustee","Mr","Anthony","","Elson","03/01/2014","","N/A"
"1002755","","2081","08614382","Member","Mr","Anthony","","Elson","30/01/2014","19/12/2016","Any additional members appointed by the members of the academy trust"
"1002756","","2081","08614382","Trustee","Mr","Steven","","Moore","31/07/2014","","N/A"
"1002757","","2081","08614382","Trustee","Mr","Terrence","","Flanagan","06/11/2014","","N/A"
"1002758","","2081","08614382","Trustee","","Kathy","","Kirkham","06/11/2014","","N/A"
"1002759","","2081","08614382","Trustee","Ms","Anna","","Sarginson","06/11/2014","","N/A"
"1002760","","2081","08614382","Accounting Officer","","Kathy","","Kirkham","07/05/2015","","N/A"
"1002761","","2081","08614382","Chief Financial Officer","","David","","Watson","07/05/2015","","N/A"
"1002762","","2081","08614382","Trustee","Ms","Sara","","Davey","17/03/2016","05/12/2016","Appointed by GB/board"
"1002763","","2081","08614382","Trustee","Professor","George","","Holmes","17/03/2016","","N/A"
"1002764","","2081","08614382","Chair of Trustees","","Anthony","","Elson","01/01/1900","18/12/2016","N/A"
"1075175","","2081","08614382","Shared Chair of Local Governing Body","Mr","Richard","","Bassett","","","Appointed by GB/board"
"1075179","","2081","08614382","Shared Local Governor","Mrs","Mary","","McKeeman","","","Appointed by GB/board"
"1075181","","2081","08614382","Shared Local Governor","Mrs","Anne-Marie","","Winter","","","Appointed by GB/board"
"1075185","","2081","08614382","Shared Local Governor","Mr","Simon","","Evans","","","Appointed by GB/board"
"1136342","","2081","08614382","Chair of Trustees","Mr","Steven","","Moore","19/12/2016","18/12/2020","Appointed by GB/board"
"1136343","","2081","08614382","Member","Mr","Steven","","Moore","19/12/2016","18/12/2020","Any additional members appointed by the members of the academy trust"
"1002765","","2082","08842629","Member","Mr","Craig","","Gill","01/02/2014","","N/A"
"1002766","","2082","08842629","Chief Financial Officer","Mrs","Jackie","","Moran","01/02/2014","","N/A"
"1002767","","2082","08842629","Trustee","Mrs","Susan","","Morgan","01/02/2014","","N/A"
"1002768","","2082","08842629","Trustee","Mr","John","","Thompson","01/02/2014","","N/A"
"1002769","","2082","08842629","Member","Mr","James","","Westwater","01/02/2014","","N/A"
"1002770","","2082","08842629","Accounting Officer","Mr","G","","Stephenson","14/02/2014","","N/A"
"1002771","","2082","08842629","Chair of Trustees","","P","","Dutton","19/09/2016","18/09/2017","Appointed by GB/board"
"1044320","","2082","08842629","Member","Mr","Ian","","Green","16/05/2016","15/05/2020","Appointed by academy members"
"1044321","","2082","08842629","Member","Mrs","Susan","","Edgar","16/05/2016","15/05/2020","Appointed by academy members"
"1050956","","2082","08842629","Member","Mrs","Patricia","","Dutton","01/02/2014","31/01/2018","Appointed by academy members"
"1050987","","2082","08842629","Trustee","Mrs","Julie","","Milner","13/06/2016","12/06/2020","Appointed by GB/board"
"1050991","","2082","08842629","Trustee","Mrs","Sarah","","Alsop","13/06/2016","12/06/2020","Appointed by GB/board"
"1050994","","2082","08842629","Trustee","Mr","John","","Walvin","13/06/2016","12/06/2020","Appointed by GB/board"
"1050997","","2082","08842629","Trustee","Mr","Graham","Roger","Stephenson","01/02/2014","31/01/2018","Ex-officio by virtue of office as headteacher/principal"
"1051003","","2082","08842629","Trustee","Mr","James","Crawford","Westwater","01/02/2014","31/01/2018","Appointed by academy members"
"1051026","","2082","08842629","Trustee","Mrs","Jacqueline","","Moran","01/02/2014","31/01/2018","Appointed by GB/board"
"1051030","","2082","08842629","Trustee","Mrs","Patricia","","Dutton","01/02/2014","31/01/2018","Appointed by academy members"
