"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1044022","100231","","","Governor","Mr","Chris","","Belgrave","01/09/2015","31/08/2019","Elected by school staff"
"1044023","100231","","","Governor","Mr","Ben","","McMullen","23/11/2015","22/11/2019","Appointed by GB/board"
"1044024","100231","","","Governor","Mr","Allen","","Abrahmson","01/09/2015","31/08/2019","Appointed by GB/board"
"1044025","100231","","","Governor","Ms","Debi","","Cookhorn","01/09/2015","31/08/2019","Appointed by GB/board"
"1030578","100232","","","Chair of Governors","Mrs","Heather","","Rockhold","01/09/2013","01/09/2017","Nominated by LA and appointed by GB"
"1043721","100234","","","Governor","Councillor","Ian","Douglas","Rathbone","01/09/2016","01/09/2020","Nominated by LA and appointed by GB"
"1043722","100234","","","Governor","Mrs","Alberta","Afua","Senyah","01/09/2016","01/09/2020","Appointed by GB/board"
"1043723","100234","","","Governor","Mr","James","","Gowland","01/09/2016","01/09/2020","Appointed by GB/board"
"1043724","100234","","","Governor","Ms","Hannah","","Lownsbrough","01/09/2016","01/09/2020","Appointed by GB/board"
"1043725","100234","","","Chair of Governors","Ms","Catherine","Jane","Dean","01/09/2016","01/09/2020","Appointed by GB/board"
"1043726","100234","","","Governor","Mr","Richard","Carroll Sutton","Allen","01/09/2016","01/09/2020","Appointed by GB/board"
"1043727","100234","","","Governor","Ms","Sara","","Fox","01/09/2016","01/09/2020","Appointed by GB/board"
"1043728","100234","","","Governor","Ms","Sara","","Walsingham","01/09/2016","01/09/2020","Appointed by GB/board"
"1043729","100234","","","Governor","Ms","Andrea","","Kletner","01/09/2016","01/09/2020","Appointed by GB/board"
"1043730","100234","","","Governor","Ms","Lenna","Nicola","Marson","01/09/2016","01/09/2020","Elected by parents"
"1043731","100234","","","Governor","Ms","Kay","","Richardson","01/09/2016","01/09/2020","Elected by parents"
"1043732","100234","","","Governor","Ms","Claudia","Patricia Da Silva","Moreira","01/09/2016","01/09/2020","Elected by school staff"
"1043733","100234","","","Governor","Mr","Stephen","Edward","Hall","01/09/2016","01/09/2020","Ex-officio by virtue of office as headteacher/principal"
"1043645","100242","","","Governor","Councillor","Ian","Douglas","Rathbone","01/09/2016","01/09/2020","Nominated by LA and appointed by GB"
"1043646","100242","","","Governor","Mrs","Alberta","Afua","Senyah","01/09/2016","01/09/2020","Appointed by GB/board"
"1043647","100242","","","Governor","Mr","James","None","Gowland","01/09/2016","01/09/2020","Appointed by GB/board"
"1043648","100242","","","Governor","Ms","Hanna","None","Lownsbrough","01/09/2016","01/09/2020","Appointed by GB/board"
"1043649","100242","","","Chair of Governors","Ms","Catherine","Jane","Dean","01/09/2016","31/08/2016","Appointed by GB/board"
"1043650","100242","","","Governor","Mr","Richard","Carroll Sutton","Allen","01/09/2016","01/09/2020","Appointed by GB/board"
"1043651","100242","","","Governor","Ms","Sara","None","Fox","01/09/2016","01/09/2020","Appointed by GB/board"
"1043652","100242","","","Governor","Ms","Sara","None","Walsingham","01/09/2016","01/09/2020","Appointed by GB/board"
"1043653","100242","","","Governor","Ms","Andrea","None","Kletner","01/09/2016","01/09/2020","Appointed by GB/board"
"1043654","100242","","","Governor","Ms","Lenna","Nicola","Marson","01/09/2016","01/09/2020","Elected by parents"
"1043655","100242","","","Governor","Ms","Kay","None","Richardson","01/09/2016","01/09/2020","Elected by parents"
"1043656","100242","","","Governor","Ms","Claudia","Patricia Da Silva","Moreira","01/09/2016","01/09/2020","Elected by school staff"
"1043657","100242","","","Governor","Mr","Stephen","Edward","Hall","01/09/2016","01/09/2020","Ex-officio by virtue of office as headteacher/principal"
"1043693","100242","","","Governor","Councillor","Ian","Douglas","Rathbone","01/09/2016","01/09/2020","Nominated by LA and appointed by GB"
"1043694","100242","","","Governor","Mrs","Alberta","Afua","Senyah","01/09/2016","01/09/2020","Appointed by GB/board"
"1043695","100242","","","Governor","Mr","James","","Gowland","01/09/2016","01/09/2020","Appointed by GB/board"
"1043696","100242","","","Governor","Ms","Hannah","","Lownsbrough","01/09/2016","01/09/2020","Appointed by GB/board"
"1043697","100242","","","Chair of Governors","Ms","Catherine","Jane","Dean","01/09/2016","01/09/2020","Appointed by GB/board"
"1043698","100242","","","Governor","Mr","Richard","Carroll Sutton","Allen","01/09/2016","01/09/2020","Appointed by GB/board"
"1043699","100242","","","Governor","Ms","Sara","","Fox","01/09/2016","01/09/2020","Appointed by GB/board"
"1043700","100242","","","Governor","Ms","Sara","","Walsingham","01/09/2016","01/09/2020","Appointed by GB/board"
"1043701","100242","","","Governor","Ms","Andrea","","Kletner","01/09/2016","01/09/2020","Appointed by GB/board"
"1043702","100242","","","Governor","Ms","Lenna","Nicola","Marson","01/09/2016","01/09/2020","Elected by parents"
"1043703","100242","","","Governor","Ms","Kay","","Richardson","01/09/2016","01/09/2020","Elected by parents"
"1043704","100242","","","Governor","Ms","Claudia","Patricia Da Silva","Moreira","01/09/2016","01/09/2020","Elected by school staff"
"1043705","100242","","","Governor","Mr","Stephen","Edward","Hall","01/09/2016","01/09/2020","Ex-officio by virtue of office as headteacher/principal"
"1070403","100244","","","Chair of Governors","Mr","Charles","","Dreyer","01/09/2014","31/08/2018","Appointed by GB/board"
"1070445","100244","","","Governor","Ms","Audrey","","Jaisingh","26/05/2014","25/05/2018","Nominated by LA and appointed by GB"
"1070457","100244","","","Governor","Ms","Natasha","","Badu","24/06/2015","23/06/2019","Elected by parents"
"1070465","100244","","","Governor","Mrs","Asma","","Kapadia","21/03/2016","20/03/2020","Elected by parents"
"1070473","100244","","","Governor","Mrs","Alexandra","","McKenzie","06/02/2014","05/02/2018","Elected by parents"
"1070483","100244","","","Governor","Ms","Rachel","","Solomon Williams","27/03/2013","26/03/2017","Nominated by LA and appointed by GB"
"1070493","100244","","","Governor","Mr","Heddy","","Korachi-Alaoui","29/06/2015","28/06/2019","Nominated by LA and appointed by GB"
"1070501","100244","","","Governor","Mr","Jose","","Fernandez","21/11/2013","20/11/2017","Nominated by LA and appointed by GB"
"1070891","100244","","","Governor","","Rebecca","","West","21/09/2016","20/09/2020","Nominated by LA and appointed by GB"
"1071033","100244","","","Governor","Miss","Sharon","Selina","Blair","21/09/2016","20/09/2020","Nominated by LA and appointed by GB"
"1071831","100244","","","Governor","Mr","Christopher","","Fountain","21/09/2016","20/09/2020","Nominated by LA and appointed by GB"
"1052781","100260","","","Chair of Governors","","Jo","","Carter","29/04/2013","28/04/2017","Appointed by GB/board"
"1060611","100271","","","Chair of Governors","Ms","Margaret","Elizabeth","Glover","01/12/2015","30/11/2019","Appointed by foundation/Trust"
"1060612","100271","","","Governor","The Reverend","Hilary","Mary","Baker","01/09/2013","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1060613","100271","","","Governor","Mrs","Katie","Virginia","Chubb","12/12/2015","11/12/2019","Elected by parents"
"1060614","100271","","","Governor","Mr","Chris","Huw","Garrett","20/01/2014","19/01/2019","Appointed by foundation/Trust"
"1060615","100271","","","Governor","Mrs","Hannah","","Groves","22/07/2013","21/07/2017","Nominated by LA and appointed by GB"
"1060616","100271","","","Governor","Mr","Conrad","Omalikeh","Sackey","30/06/2015","29/06/2019","Appointed by foundation/Trust"
"1060617","100271","","","Governor","Ms","Rebecca","Mary","Scott","21/09/2015","20/09/2019","Appointed by foundation/Trust"
"1060618","100271","","","Governor","Mrs","Teresa","Maria","Grant","25/11/2015","24/11/2019","Elected by parents"
"1060619","100271","","","Governor","Mrs","Eilish","","Sleator","01/07/2015","30/06/2019","Elected by school staff"
"1060620","100271","","","Governor","Headteacher","Jane","Patricia","O'Brien","01/09/2013","31/08/2019","Appointed by GB/board"
"1060621","100271","","","Governor","Mr","Colin","","Nutt","22/01/2014","12/02/2016","Appointed by foundation/Trust"
"1060622","100271","","","Governor","Mrs","Cherry","","Josiah","30/06/2015","23/08/2016","Appointed by foundation/Trust"
"1031238","100285","","","Chair of Governors","Father","David","","Evans","01/09/2012","31/08/2020","Appointed by GB/board"
"1031271","100285","","","Governor","Mrs","Lynn","","Stone","01/09/2012","31/08/2020","Appointed by GB/board"
"1031273","100285","","","Governor","Mr","Simon","","Matthews","01/09/2015","31/08/2019","Appointed by GB/board"
"1031274","100285","","","Governor","Mrs","Angelina","","John","01/09/2014","31/08/2018","Appointed by GB/board"
"1031365","100285","","","Governor","Mr","Justin","","Madubuko","07/03/2014","06/03/2018","Appointed by GB/board"
"1031370","100285","","","Governor","Mr","Derek","","Vitali","01/09/2014","31/08/2018","Appointed by GB/board"
"1031371","100285","","","Governor","Mr","Derek","","Powell","25/02/2013","24/02/2017","Nominated by LA and appointed by GB"
"1031372","100285","","","Governor","Mr","Yemi","","Atiku","12/11/2014","11/11/2018","Parent appointed by GB/board due to no election candidates"
"1031373","100285","","","Governor","Mr","John","","Crotty","24/10/2015","23/10/2019","Elected by school staff"
"1031376","100285","","","Governor","Mrs","Jane","","Heffernan","01/09/2013","31/08/2017","Ex-officio by virtue of office as headteacher/principal"
"1031378","100285","","","Governor","Mr","vacancy","","Parent","01/07/2016","31/08/2020","Parent appointed by GB/board due to no election candidates"
"1031380","100285","","","Governor","Mr","Vacancy","","Foundation","01/07/2016","31/08/2020","Appointed by foundation/Trust"
"1061396","100322","","","Chair of Governors","Mrs","Daisy","","Armstrong","11/05/2015","11/05/2019","Appointed by GB/board"
"1061413","100322","","","Governor","Mr","Joe","","Carlebach","26/10/2015","26/10/2019","Nominated by LA and appointed by GB"
"1061420","100322","","","Governor","Mrs","Nadia","","Taylor","03/11/2013","03/11/2017","Elected by parents"
"1061425","100322","","","Governor","Ms","Jodene","","Driscoll","09/03/2016","09/03/2020","Elected by school staff"
"1061432","100322","","","Governor","Ms","Hasna","","Targuisti","03/11/2013","03/11/2017","Elected by parents"
"1061439","100322","","","Governor","Ms","Reem","","Halalou","13/07/2015","13/07/2019","Elected by parents"
"1061442","100322","","","Governor","Ms","Jane","","Bullen","11/05/2015","11/05/2019","Appointed by GB/board"
"1061454","100322","","","Governor","Mr","Stephen","","Bashorun","11/05/2015","11/05/2019","Appointed by GB/board"
"1061458","100322","","","Governor","Ms","Anna","","Paul","14/09/2015","14/09/2019","Appointed by GB/board"
"1061466","100322","","","Governor","Ms","Patsy","","Heavey","14/09/2015","14/09/2019","Elected by parents"
"1061471","100322","","","Governor","Mr","Nigel","","Nathan","14/03/2016","14/03/2020","Appointed by GB/board"
"1061482","100322","","","Governor","Mr","Alastair","","Laing","14/03/2016","14/03/2020","Appointed by GB/board"
"1044834","100326","","","Chair of Governors","Mr","Derrick","","Wright","13/11/2013","12/11/2017","Appointed by GB/board"
"1044843","100326","","","Governor","Ms","Clare","","White","03/10/2014","02/10/2018","Nominated by LA and appointed by GB"
"1044849","100326","","","Governor","Ms","Sam","","McAlister","23/03/2016","22/03/2020","Appointed by GB/board"
"1044852","100326","","","Governor","Ms","Linda","","Prince","02/12/2015","01/12/2019","Appointed by GB/board"
"1044863","100326","","","Governor","Ms","Natasha","","Salmon","27/10/2014","26/10/2018","Elected by parents"
"1044872","100326","","","Governor","Mrs","Nettie","","Peakes","01/09/2013","31/08/2017","Elected by school staff"
"1045181","100326","","","Governor","Ms","Jan","","Parnell","15/10/2014","14/10/2018","Appointed by GB/board"
"1046470","100326","","","Governor","Mrs","Taranum","","Baig","01/09/2008","","Ex-officio by virtue of office as headteacher/principal"
"1046489","100326","","","Governor","Mr","Denis","","Lee","27/10/2014","07/09/2016","Elected by parents"
"1066417","100352","","","Chair of Governors","Mrs","Emma","","Bruce","01/09/2015","31/08/2019","Appointed by foundation/Trust"
"1066676","100352","","","Governor","Mr","James","","Townsend","08/12/2015","07/12/2019","Elected by parents"
"1066686","100352","","","Governor","Mrs","Sian","","Hood","23/09/2013","22/09/2017","Appointed by foundation/Trust"
"1066694","100352","","","Governor","Ms","Veryan","","Exelby","25/09/2015","24/09/2019","Appointed by foundation/Trust"
"1066747","100352","","","Governor","Mrs","Sara","","Curnock Cook","02/09/2013","01/09/2017","Appointed by foundation/Trust"
"1066770","100352","","","Governor","Mr","Richard","","Shaw","01/12/2012","30/11/2016","Appointed by foundation/Trust"
"1066783","100352","","","Governor","Mrs","Victoria","","Lawrence","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1066791","100352","","","Governor","Revd Dr","Charles","","Clapham","01/09/2016","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1066800","100352","","","Governor","Mrs","Tamsin","","Russell","18/12/2014","17/12/2018","Elected by parents"
"1066806","100352","","","Governor","Mr","Andrew","","Sparke","24/09/2015","23/09/2017","Appointed by GB/board"
"1066822","100352","","","Governor","Mr","Marc","","McLeod","15/09/2015","14/09/2019","Elected by school staff"
"1066823","100352","","","Governor","Miss","Karen","","Frazer","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1053599","100378","","","Chair of Governors","Mr","Michael","","Walsh","06/12/2012","06/12/2016","Appointed by GB/board"
"1060439","100382","","","Governor","Ms","Marie-Elise","","Howells","01/08/2013","31/07/2017","Appointed by GB/board"
"1060449","100382","","","Governor","Mr","Peter","","Linacre","14/03/2014","16/03/2018","Appointed by GB/board"
"1060456","100382","","","Governor","Mr","Daniel","","Morland","27/06/2014","26/06/2018","Appointed by GB/board"
"1060460","100382","","","Governor","Ms","Jemma","","Shuttleworth","14/10/2014","13/10/2017","Appointed by GB/board"
"1060464","100382","","","Governor","Ms","Maria","","Sturdy-Morton","23/09/2013","22/09/2017","Appointed by GB/board"
"1060472","100382","","","Governor","Mr","Nicholas","","Vanezis","19/02/2014","18/02/2018","Appointed by GB/board"
"1060486","100382","","","Governor","Ms","Una","","Lane","22/09/2016","21/09/2020","Appointed by GB/board"
"1060491","100382","","","Governor","Ms","Charlene","","Laidley","22/09/2016","21/09/2020","Appointed by GB/board"
"1040948","100401","","","Chair of Governors","Mrs","Jill","","McLaughlin","01/06/2015","31/05/2019","Appointed by GB/board"
"1040951","100401","","","Governor","","Balbir","","Chatrik","15/06/2015","14/06/2019","Elected by parents"
"1040955","100401","","","Governor","Mrs","Mona","","Mahmood","01/06/2015","31/05/2019","Elected by parents"
"1040980","100401","","","Governor","Mr","Silas","","Kidner","01/06/2015","31/05/2019","Elected by school staff"
"1042157","100403","","","Chair of Governors","Dr","Douglas","","Cowie","01/09/2014","31/08/2018","Nominated by LA and appointed by GB"
"1042801","100403","","","Governor","Ms","Jacqueline","","Doherty","16/11/2015","15/11/2016","Elected by school staff"
"1042805","100403","","","Governor","Mrs","Kirstie","","Stroud","07/11/2013","06/11/2017","Elected by school staff"
"1042828","100403","","","Governor","Ms","Sheila","","Camp","11/06/2015","10/06/2019","Nominated by LA and appointed by GB"
"1042835","100403","","","Governor","Mr","Michael","","Holloway","11/06/2015","10/06/2019","Nominated by LA and appointed by GB"
"1042874","100403","","","Governor","Miss","Ruth","","Hughes","11/06/2015","10/06/2019","Nominated by LA and appointed by GB"
"1042880","100403","","","Governor","Mr","Christopher","","Weston-Simons","11/06/2015","10/06/2019","Nominated by LA and appointed by GB"
"1042885","100403","","","Governor","Ms","Stevie","","Wise","07/03/2016","06/03/2020","Nominated by LA and appointed by GB"
"1042890","100403","","","Governor","Ms","Marisha","","Ray","11/06/2015","10/06/2019","Nominated by LA and appointed by GB"
"1042899","100403","","","Governor","Mr","Akbabur","","Rahman","29/09/2015","28/09/2019","Elected by parents"
"1042905","100403","","","Governor","Mr","Barrie","","O'Shea","18/11/1989","17/11/2019","Ex-officio by virtue of office as headteacher/principal"
"1042912","100403","","","Governor","Mrs","Lucy","","Hyde","16/11/2015","15/11/2019","Elected by school staff"
"1042931","100403","","","Governor","Mrs","Julia","","McCormack","10/07/2014","09/07/2018","Elected by school staff"
"1031876","100405","","","Chair of Governors","Doctor","Jonathan","","Goldhill","10/02/2015","09/02/2019","Appointed by GB/board"
"1031896","100405","","","Governor","Dr","Andrea","","Sella","07/02/2013","06/02/2017","Elected by parents"
"1031898","100405","","","Governor","Mrs","Claire","","Bolderson","10/02/2015","09/02/2019","Appointed by GB/board"
"1031907","100405","","","Governor","Ms","Sanila","","Khaliq","21/10/2015","09/02/2019","Appointed by GB/board"
"1031909","100405","","","Governor","Councillor","Theresa","","Debono","20/09/2013","19/09/2017","Nominated by LA and appointed by GB"
"1031912","100405","","","Governor","Mr","Rejinder","","Bangar","10/02/2015","09/02/2019","Elected by parents"
"1031915","100405","","","Governor","Ms","Anna","","Bedu","06/02/2013","05/02/2017","Elected by parents"
"1031921","100405","","","Governor","Ms","Melissa","","Massey","06/02/2013","05/02/2017","Elected by parents"
"1031923","100405","","","Governor","Ms","Louise","","Russell","05/10/2012","04/10/2016","Elected by parents"
"1031925","100405","","","Governor","Mr","Mark","","Owen","11/02/2015","10/02/2019","Ex-officio by virtue of office as headteacher/principal"
"1031926","100405","","","Governor","Ms","Shelley","","Wragg","21/10/2015","20/10/2019","Elected by school staff"
"1034880","100408","","","Chair of Governors","Mrs","Janet","","Burgess","18/04/2015","17/04/2019","Nominated by LA and appointed by GB"
"1034883","100408","","","Governor","Mr","Gareth","","Edwards","07/07/2016","07/07/2020","Appointed by GB/board"
"1035346","100408","","","Governor","Mr","Stuart","","Eu","13/05/2014","13/05/2019","Appointed by GB/board"
"1035347","100408","","","Governor","Miss","Sara","","Boomsma","05/08/2011","12/12/2015","Appointed by GB/board"
"1035348","100408","","","Governor","Ms","Sandra","","Jago","12/12/2015","12/12/2021","Appointed by GB/board"
"1040668","100425","","","Chair of Governors","Ms","Lisa","","McCrindle","25/08/2015","24/08/2019","Appointed by GB/board"
"1040677","100425","","","Governor","Mr","Jonathan","","Dickie","25/08/2015","24/08/2019","Appointed by GB/board"
"1040678","100425","","","Governor","Mrs","Marshah","","Dixon-Terry","19/07/2016","18/07/2020","Appointed by GB/board"
"1040680","100425","","","Governor","Mr","John","","Flanagan","19/07/2016","18/07/2020","Appointed by GB/board"
"1040809","100425","","","Governor","Mr","Oscar","","Lancaster","25/08/2015","24/09/2019","Appointed by GB/board"
"1040812","100425","","","Governor","Ms","Lucy","","Newham","08/12/2015","07/12/2019","Appointed by GB/board"
"1040816","100425","","","Governor","Headteacher","Jenny","","Lewis","01/09/2015","31/08/2019","Appointed by GB/board"
"1040820","100425","","","Governor","Mr","Josh","","Carrington","19/08/2016","18/08/2020","Nominated by LA and appointed by GB"
"1040822","100425","","","Governor","Mrs","Joanna","","Michaelides","24/11/2015","23/09/2019","Elected by parents"
"1040826","100425","","","Governor","Mrs","Kira","","Phillips","24/11/2015","23/11/2019","Elected by parents"
"1040834","100425","","","Governor","Mr","Dave","","Twisleton-Ward","14/11/2012","13/11/2016","Elected by parents"
"1040841","100425","","","Governor","Mr","Paul","","Robinson","11/03/2016","10/03/2020","Elected by school staff"
"1040845","100425","","","Governor","Ms","Queralt","","Vila Canal","22/03/2016","21/09/2020","Appointed by GB/board"
"1040851","100425","","","Governor","Mrs","Diane","","Shadwell","01/09/2016","31/08/2020","Appointed by GB/board"
"1040858","100425","","","Governor","Ms","Christina","","Craig","25/08/2015","15/03/2016","Appointed by GB/board"
"1030595","100439","","","Chair of Governors","Mrs","Susan","","Hallam","07/11/2013","06/11/2017","Appointed by GB/board"
"1030596","100439","","","Governor","Ms","Daniela","","Radar","06/07/2015","05/07/2019","Appointed by GB/board"
"1030597","100439","","","Governor","Ms","Marion","","Cullen","07/11/2015","06/11/2019","Appointed by GB/board"
"1030600","100439","","","Governor","Rev","Karowei","","Dorgu","01/01/2001","01/01/2020","Appointed by GB/board"
"1030601","100439","","","Governor","Ms","Sheena","","Harewood","05/02/2013","04/02/2017","Appointed by GB/board"
"1030602","100439","","","Governor","Mr","David","","Price","05/02/2013","04/02/2017","Appointed by GB/board"
"1030603","100439","","","Governor","Mr","Brian","","Welsh","01/09/2010","01/09/2017","Appointed by GB/board"
"1030604","100439","","","Governor","Mr","Tom","","Redfearn","07/09/2012","06/09/2016","Appointed by GB/board"
"1030605","100439","","","Governor","Mrs","Anna","","Kay","10/11/2013","09/11/2017","Appointed by GB/board"
"1030606","100439","","","Governor","Ms","Kerrin","","Leeb","21/03/2014","20/03/2018","Appointed by GB/board"
"1075317","100449","","","Chair of Governors","Mr","Adrian","","Fish","13/05/2015","13/05/2019","Appointed by foundation/Trust"
"1075327","100449","","","Governor","Ms","Karen","","Addy","31/03/2016","31/03/2020","Appointed by foundation/Trust"
"1075333","100449","","","Governor","Mr","Kofi","","Adu-Boahene","30/03/2016","30/03/2020","Appointed by foundation/Trust"
"1075340","100449","","","Governor","Ms","Charlotte","","Macmillan","23/03/2016","23/03/2020","Appointed by foundation/Trust"
"1075352","100449","","","Governor","Ms","Sarah","","Kelly","03/07/2015","03/07/2019","Appointed by foundation/Trust"
"1075362","100449","","","Governor","Ms","Clare","","Campbell","13/05/2015","13/05/2019","Appointed by foundation/Trust"
"1075376","100449","","","Governor","Ms","Beccy","","Mackinney","01/09/2014","31/08/2018","Appointed by foundation/Trust"
"1075383","100449","","","Governor","Fr","Gerard","","King","01/09/2014","31/08/2018","Appointed by foundation/Trust"
"1075393","100449","","","Governor","Ms","Amanda","","MacCarron","21/05/2014","20/05/2018","Appointed by foundation/Trust"
"1075414","100449","","","Governor","Ms","Claudia","","Battaglio","21/05/2014","20/05/2018","Appointed by foundation/Trust"
"1075421","100449","","","Governor","Ms","Elodie","","Denjean","05/03/2014","04/03/2018","Appointed by foundation/Trust"
"1075431","100449","","","Governor","Dr","Claire","","Gorman","15/11/2013","14/11/2017","Appointed by foundation/Trust"
"1075445","100449","","","Governor","Ms","Aideen","","O'Halloran","12/03/2013","11/03/2017","Appointed by foundation/Trust"
"1063337","100453","","","Chair of Governors","Mr","Robert","","Hull","29/01/2015","28/01/2019","Appointed by GB/board"
"1063340","100453","","","Governor","Mr","Omid","","Alavijeh","29/01/2015","28/01/2019","Appointed by GB/board"
"1063344","100453","","","Governor","Mr","Andrew","","Hull","29/01/2015","28/01/2019","Appointed by GB/board"
"1063345","100453","","","Governor","Ms","Jennifer","","Jones","29/01/2015","28/01/2019","Appointed by GB/board"
