"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1009330","105135","","","Member","Mrs","Maureen","","Clarke","01/09/2015","","N/A"
"1009331","105135","","","Trustee","Dr","John","","Crowley","01/01/1900","","N/A"
"1009332","105135","","","Trustee","Mrs","Melanie","","Fontinelle","01/01/1900","","N/A"
"1009333","105135","","","Member","Mrs","Monica","","Manley","01/09/2015","","N/A"
"1009334","105135","","","Member","Mr","Steve","","Offord","01/09/2015","","N/A"
"1009335","105135","","","Trustee","Mr","Tony","","Ring","01/01/1900","","N/A"
"1009336","105135","","","Chief Financial Officer","Mrs","Claire","","Viner","01/01/1900","","N/A"
"1009337","105135","","","Accounting Officer","Mr","Patrick","","Winston","19/08/2005","","N/A"
"1009338","105135","","","Member","Mrs","Patricia","","Worden","01/09/2015","","N/A"
"1044317","108420","","","Chair of Trustees","Mr","Nigel","","Robson","15/12/2008","09/12/2019","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1044338","108420","","","Chief Financial Officer","Mrs","Patricia","","Rowland","03/09/2012","","N/A"
"1044385","108420","","","Trustee","Mr","Martin","","Oldknow","14/07/2014","14/07/2018","Appointed by foundation/Trust"
"1044389","108420","","","Accounting Officer","Mr","Matthew","","Waterfield","02/05/2016","","N/A"
"1044391","108420","","","Trustee","Mr","Donald","","Hutton","14/07/2014","14/07/2018","Appointed by foundation/Trust"
"1044392","108420","","","Trustee","Mr","Nigel","","Robson","14/12/2008","14/12/2018","Appointed by foundation/Trust"
"1044394","108420","","","Trustee","Mr","Mark","","Pike","07/07/2014","07/07/2018","Appointed by foundation/Trust"
"1044397","108420","","","Trustee","Mr","David","","Wilkinson","14/04/2011","14/04/2019","Appointed by foundation/Trust"
"1068208","108420","","","Member","","Emmanuel Schools","","Foundation","04/10/2010","12/10/2019","Foundation/sponsor members"
"1067725","128364","","","Local Governor","Mrs","Suzanne","","Uprichard","30/08/2016","31/08/2020","Appointed by foundation/Trust"
"1067733","128364","","","Chair of Local Governing Body","Dr","William","Peter","Rock","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1036357","129342","","","Chair of Local Governing Body","Mr","John","","Burton","01/09/2014","01/09/2018","Appointed by GB/board"
"1036359","129342","","","Local Governor","Mr","Ian","","Baker","01/09/2014","01/09/2018","Appointed by GB/board"
"1036360","129342","","","Local Governor","Mr","Phil","","Leivers","01/09/2014","01/09/2018","Appointed by GB/board"
"1009339","130247","","","Trustee","Dr","Peter","","Ashby","01/01/1900","","N/A"
"1009340","130247","","","Member","Sir","David","","Bell","01/01/1900","","N/A"
"1009341","130247","","","Trustee","Mr","Simon","","Cleverley","01/01/1900","","N/A"
"1009342","130247","","","Chief Financial Officer","Mr","Keith","","Eldridge","01/03/2012","","N/A"
"1009343","130247","","","Trustee","Mr","Richard","","Gordon","01/01/1900","","N/A"
"1009344","130247","","","Trustee","Mrs","Victoria","","Groulef","01/01/1900","","N/A"
"1009345","130247","","","Trustee","Mr","Edward","","Holloway","01/01/1900","","N/A"
"1009346","130247","","","Member","Mr","Nigel","","Howe","01/01/1900","","N/A"
"1009347","130247","","","Trustee","Mr","Stephen","","Kirk","08/07/2014","","N/A"
"1009348","130247","","","Member","Sir","John","","Madejski","01/01/1900","","N/A"
"1009349","130247","","","Accounting Officer","","Nicola","","Maytum","01/01/1900","","N/A"
"1009350","130247","","","Member","Miss","Camilla","","Morris","01/01/1900","","N/A"
"1009351","130247","","","Trustee","Mrs","Mary","","Riall","01/01/1900","","N/A"
"1009352","130247","","","Chair of Trustees","Mrs","Mary","","Riall","01/01/1900","","N/A"
"1009353","130247","","","Trustee","Miss","Jane","","Showering","01/01/1900","","N/A"
"1009354","130247","","","Member","Mr","Bryan","","Stabler","01/01/1900","","N/A"
"1029687","130908","","","Chair of Trustees","Dr","Melanie","","Malden","25/11/2014","24/11/2018","Appointed by GB/board"
"1029765","130908","","","Member","Dr","Melanie","","Malden","21/11/2006","25/11/2018","Appointed by GB/board"
"1029766","130908","","","Member","Dr","Barry","","Phillipo","08/06/1992","25/11/2018","Appointed by GB/board"
"1029768","130908","","","Trustee","Mrs","Jane","","Cowley","23/02/1999","24/11/2019","Appointed by GB/board"
"1029770","130908","","","Trustee","Mrs","Susan","","Cutler","09/03/2010","25/11/2018","Appointed by GB/board"
"1029773","130908","","","Trustee","Mr","Kenneth","","Fraser","01/09/2006","01/09/2018","Appointed by GB/board"
"1029776","130908","","","Trustee","Mr","Charles","","Frieze","21/11/2006","25/11/2018","Appointed by GB/board"
"1029780","130908","","","Trustee","Dr","Peter","","Heywood","25/11/2014","25/11/2018","Appointed by GB/board"
"1029782","130908","","","Trustee","Mr","Philip","","Latham","23/11/2011","23/11/2019","Appointed by GB/board"
"1029784","130908","","","Trustee","Ms","Sally","","McGill","25/11/2014","25/11/2018","Appointed by GB/board"
"1029785","130908","","","Trustee","Ms","Stephanie","","McGovern","13/01/2009","30/06/2016","Appointed by GB/board"
"1029787","130908","","","Trustee","Ms","Clare","","Pounder","21/01/2014","24/05/2016","Appointed by GB/board"
"1029789","130908","","","Trustee","Mrs","Naomi","","Smith","25/11/2014","25/11/2018","Appointed by academy members"
"1029790","130908","","","Trustee","Ms","Joani","","Windham","25/05/2014","25/11/2018","Appointed by GB/board"
"1029792","130908","","","Trustee","Mr","Derek","","Holgate","01/11/1991","27/11/2016","Appointed by GB/board"
"1029794","130908","","","Trustee","Dr","Barry","","Phillipo","08/06/1992","25/11/2018","Appointed by GB/board"
"1029795","130908","","","Trustee","Dr","Melanie","","Malden","21/11/2006","25/11/2018","Appointed by GB/board"
"1029798","130908","","","Accounting Officer","Mr","Kenneth","","Fraser","01/09/2006","","N/A"
"1029802","130908","","","Chief Financial Officer","Mrs","Angela","","Robson","01/09/2006","","N/A"
"1009356","131062","","","Accounting Officer","Ms","Olivia","","Cole","01/09/2010","","N/A"
"1009357","131062","","","Chair of Trustees","","Dorothy","","Dalton","13/12/2013","","N/A"
"1009358","131062","","","Chief Financial Officer","","Aimee","","Henderson","01/08/2009","","N/A"
"1037607","131065","","","Chair of Local Governing Body","Dr","Geoff","","Wainwright","01/03/2013","28/02/2017","Appointed by foundation/Trust"
"1037608","131065","","","Local Governor","Mr","Bob","","Blanchard","01/03/2013","28/02/2017","Appointed by foundation/Trust"
"1037609","131065","","","Local Governor","Mr","Phil","","Lloyd","18/11/2013","17/11/2017","Appointed by foundation/Trust"
"1037610","131065","","","Local Governor","Mrs","Claire","","Newton","18/11/2013","17/11/2017","Elected by parents"
"1037611","131065","","","Local Governor","Ms","Gemma","","Perischine","18/11/2013","17/11/2017","Elected by school staff"
"1037612","131065","","","Local Governor","Ms","Emma","","Richards","01/11/2012","31/10/2016","Elected by school staff"
"1037614","131065","","","Local Governor","Ms","Christine","","Todd","01/09/2014","31/08/2018","Appointed by foundation/Trust"
"1037615","131065","","","Local Governor","Professor","Dave","","Hornby","01/09/2015","31/08/2019","Appointed by foundation/Trust"
"1037616","131065","","","Local Governor","Dr","Shelagh","","Potter","01/09/2015","19/06/2016","Ex-officio by virtue of office as headteacher/principal"
"1037617","131065","","","Local Governor","Mr","Mike","","Westerdale","20/06/2016","","Ex-officio by virtue of office as headteacher/principal"
"1037618","131065","","","Local Governor","Mr","Kunwar","","Patton","01/09/2015","31/08/2019","Elected by parents"
"1009359","131262","","","Member","Mrs","Libby","","Dangoor","01/01/1900","","N/A"
"1009360","131262","","","Accounting Officer","Dr","Saima","","Rana","01/10/2015","","N/A"
"1009361","131262","","","Chair of Trustees","Mr","Shabir","","Randeree","01/01/1900","","N/A"
"1009362","131262","","","Chief Financial Officer","Mr","Gary","","Savage","01/06/2015","","N/A"
"1009363","131609","","","Trustee","Mr","Olu","","Adesanu","01/01/1900","","N/A"
"1009364","131609","","","Trustee","Sir","Keith","","Ajegbo","01/01/1900","31/08/2016","Appointed by GB/board"
"1009365","131609","","","Chair of Trustees","Ms","F","","Barnes","01/01/1900","31/08/2016","Appointed by GB/board"
"1009366","131609","","","Trustee","Ms","Helen","","Birch","01/01/1900","","N/A"
"1009367","131609","","","Accounting Officer","","Chris","","Brown","01/09/2015","","N/A"
"1009368","131609","","","Trustee","Ms","Jenny","","Gould","01/01/1900","","N/A"
"1009369","131609","","","Trustee","Mr","Richard","","Hardie","01/01/1900","","N/A"
"1009370","131609","","","Trustee","Mr","Paul","","Hatter","01/01/1900","","N/A"
"1009371","131609","","","Trustee","Mr","Henry","","Knapman","01/01/1900","","N/A"
"1009372","131609","","","Trustee","Ms","Helen","","McNulty","01/01/1900","31/08/2016","Appointed by GB/board"
"1009373","131609","","","Trustee","Mr","colin","","Parry","01/01/1900","","N/A"
"1009374","131609","","","Trustee","Ms","Benita","","Refson","01/01/1900","","N/A"
"1009375","131609","","","Chief Financial Officer","","Ken","","Robb","01/01/2015","","N/A"
"1009376","131609","","","Trustee","Ms","Lesley","","Rowley","01/01/1900","31/08/2016","Elected by parents"
"1009377","131609","","","Trustee","Mr","Bert","","Suer","01/01/1900","","N/A"
"1009378","131609","","","Trustee","Mr","Ruwan","","Weerasekera","01/01/1900","","N/A"
"1009379","131609","","","Trustee","Mr","Nick","","Wright","01/01/1900","","N/A"
"1035919","131609","","","Trustee","Ms","Anne","","Barton","19/05/2016","18/05/2019","Appointed by GB/board"
"1035922","131609","","","Trustee","Ms","Catherine","","Lenson","07/07/2016","06/07/2019","Appointed by GB/board"
"1035923","131609","","","Trustee","Mr","Darren","","Allaway","07/07/2016","06/07/2019","Appointed by GB/board"
"1052892","131609","","","Chair of Trustees","Mr","Ruwan","","Weerasekera","01/09/2016","31/08/2019","Appointed by GB/board"
"1069826","131749","","","Chair of Local Governing Body","Mrs","Helen","","Chapman","01/09/2008","01/09/2017","Appointed by GB/board"
"1069849","131749","","","Local Governor","Mrs","Louise","","Ding","12/11/2015","12/11/2018","Appointed by GB/board"
"1069857","131749","","","Local Governor","Mr","Paul","","Crookes","12/11/2015","12/11/2018","Appointed by GB/board"
"1069870","131749","","","Local Governor","Mrs","Andrea","","Garnett","09/09/2015","09/09/2018","Appointed by GB/board"
"1069879","131749","","","Local Governor","Mr","James","","Pirie","21/04/2016","21/04/2016","Appointed by GB/board"
"1069890","131749","","","Local Governor","Mr","Ryan","","Lowe","21/04/2016","21/04/2019","Appointed by GB/board"
"1069905","131749","","","Local Governor","Mr","James","","Pirie","21/04/2016","21/04/2019","Appointed by GB/board"
"1030878","131895","","","Chair of Local Governing Body","Mr","Chris","","Hudson","01/09/2010","12/07/2020","Appointed by foundation/Trust"
"1030884","131895","","","Local Governor","Mrs","Jasmine","","Harfoot","16/12/2012","16/12/2018","Appointed by GB/board"
"1030885","131895","","","Local Governor","Mr","Terry","","Fox","01/03/2011","01/03/2017","Appointed by GB/board"
"1030888","131895","","","Local Governor","Mr","Ian","","Whitehead","16/11/2013","16/11/2019","Appointed by GB/board"
"1030893","131895","","","Local Governor","Mr","James","","Berry","01/12/2011","01/12/2017","Appointed by GB/board"
"1030895","131895","","","Local Governor","Mr","Joseph","","Connor","15/04/2015","15/04/2021","Appointed by GB/board"
"1030897","131895","","","Local Governor","Mr","Maurice","","Turnpenney","30/04/2013","30/04/2019","Appointed by GB/board"
"1030900","131895","","","Local Governor","Mrs","Vicky","","Everall","08/01/2013","08/01/2019","Appointed by GB/board"
"1030901","131895","","","Local Governor","Mrs","Tabitha","","Sutcliffe","09/03/2015","09/03/2021","Elected by parents"
"1030905","131895","","","Local Governor","Mr","Sajid","","Ghafur","11/11/2014","11/11/2020","Elected by parents"
"1030906","131895","","","Local Governor","Mrs","Karen","","Kirby","12/07/2010","12/07/2016","Elected by school staff"
"1030847","131896","","","Chair of Local Governing Body","Mr","Michael","","Stephens","22/03/2010","21/03/2017","Appointed by GB/board"
"1030848","131896","","","Local Governor","Mrs","Helen","","Bell","03/11/2014","02/11/2017","Appointed by GB/board"
"1030849","131896","","","Local Governor","Mrs","Helen","","Rhodes","03/11/2014","02/11/2017","Appointed by GB/board"
"1030850","131896","","","Local Governor","Mrs","Hazel","","Quarterman","14/02/2013","13/02/2017","Appointed by GB/board"
"1030851","131896","","","Local Governor","Mr","Nick","","Burns","09/11/2015","08/11/2018","Elected by school staff"
"1030852","131896","","","Local Governor","Mr","Gareth","","Barker","28/04/2014","27/04/2017","Appointed by GB/board"
"1030853","131896","","","Local Governor","Mr","Martin","","McKervey","01/09/2010","31/08/2017","Appointed by GB/board"
"1030854","131896","","","Local Governor","Mr","Matt","","Watson","09/11/2015","08/11/2018","Elected by school staff"
"1042487","131898","","","Chair of Local Governing Body","Mrs","Jane","","Willis","01/02/2016","31/01/2017","Appointed by foundation/Trust"
"1053088","132711","","","Chair of Local Governing Body","Mrs","Serita","","Sleep","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1053154","132711","","","Local Governor","Mr","Ronald","","April","02/12/2013","02/09/2017","Appointed by foundation/Trust"
"1053170","132711","","","Local Governor","Sir","Daniel","","Moynihan","01/11/2011","27/09/2017","Foundation/sponsor members"
"1053762","132711","","","Local Governor","Mr","Simon","","Boghurst","01/09/2011","01/09/2017","Appointed by GB/board"
"1053796","132711","","","Local Governor","Mr","Jason","","Walton","01/12/2013","01/12/2017","Foundation/sponsor members"
"1053809","132711","","","Local Governor","Mr","Paul","","Hemsley","01/09/2014","01/09/2018","Foundation/sponsor members"
"1053824","132711","","","Local Governor","Mr","Adrian","","Johnston","01/09/2014","01/09/2018","Foundation/sponsor members"
"1053834","132711","","","Local Governor","Mrs","Sabrera","","Islam","01/04/2015","01/04/2019","Elected by school staff"
"1053850","132711","","","Local Governor","Ms","Danielle","","Biddle","10/05/2015","10/05/2019","Foundation/sponsor members"
"1053858","132711","","","Local Governor","Mr","Thomas","","MaCadie","10/05/2016","10/05/2020","Foundation/sponsor members"
"1053880","132711","","","Local Governor","Ms","Aktarun","","Khatun","27/09/2016","27/09/2020","Foundation/sponsor members"
"1053883","132711","","","Local Governor","Mrs","Diana","","Hawk","27/09/2016","27/09/2020","Foundation/sponsor members"
"1053896","132711","","","Local Governor","Mrs","Carrie","","Senior","01/09/2016","01/09/2017","Ex-officio by virtue of office as headteacher/principal"
"1053906","132711","","","Local Governor","Ms","Munirat","","Ajetunmobi","01/01/2013","01/01/2017","Elected by school staff"
"1009380","133386","","","Accounting Officer","Mr","Paul","","Sutton","01/01/1900","","N/A"
"1009381","133386","","","Chair of Trustees","","Sheila","","Taylor","01/01/1900","","N/A"
"1009382","133697","","","Chief Financial Officer","Mr","Adrian","","Bowater","01/01/2002","","N/A"
"1009383","133697","","","Trustee","Mrs","Tessa","","Littlefield","01/01/1900","","N/A"
"1009384","133697","","","Trustee","Mr","Stephen","","Murray","01/01/1900","","N/A"
"1009385","133697","","","Trustee","Mrs","Sarah","","Percox","01/01/1900","","N/A"
"1009386","133697","","","Trustee","Mr","Stewart","","Roberts","01/01/1900","","N/A"
"1009387","133697","","","Accounting Officer","","Simon","","Rogers","13/04/2015","","N/A"
"1009388","133697","","","Trustee","Mrs","Georgina","","Ruoss","01/01/1900","","N/A"
"1009389","133697","","","Member","Sir","Kevin","","Satchwell","01/01/2003","","N/A"
"1009390","133697","","","Trustee","Mr","Timothy","","Watney","01/01/1900","","N/A"
"1009391","133697","","","Member","Mr","Charles","","Whittington","01/01/2003","","N/A"
"1009392","133697","","","Chair of Trustees","Mr","Charles","","Whittington","01/01/1900","","N/A"
"1009393","133768","","","Member","Mr","Academies Enterprise Trust","","Academies Enterprise Trust","01/04/2012","","N/A"
"1009394","133768","","","Trustee","Mr","Ian","","Comfort","01/01/1900","","N/A"
"1009395","133768","","","Trustee","Mr","Steve","","Daley","05/05/2015","31/08/2017","Appointed by GB/board"
"1009397","133768","","","Chair of Trustees","Revd","Adam","","Gaunt","01/10/2007","31/08/2017","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1009398","133768","","","Trustee","Mrs","Brenda","","Kirby","01/10/2007","31/08/2017","Appointed by GB/board"
"1009399","133768","","","Trustee","Mr","Howard","Gowland","Leighton","31/01/2010","31/08/2017","Appointed by GB/board"
"1009400","133768","","","Trustee","Mrs","Jan","","Lewis","08/11/2010","31/08/2017","Appointed by GB/board"
"1009402","133768","","","Accounting Officer","Mrs","Gemma","","Simon","16/02/2016","","N/A"
"1009403","133768","","","Chief Financial Officer","Mr","Bidesh","","Sarkar","07/12/2015","","N/A"
"1048325","133768","","","Trustee","Mr","Jonny","","Wright","23/02/2016","31/08/2017","Appointed by GB/board"
"1048326","133768","","","Trustee","Mrs","Joan","","Watson","23/02/2016","31/08/2017","Appointed by GB/board"
"1048388","133768","","","Member","Mrs","Gemma","","Simon","16/02/2016","31/08/2017","Appointed by GB/board"
"1009404","133769","","","Chair of Trustees","Mr","Richard","","Elms","16/09/2015","","N/A"
"1009405","133769","","","Accounting Officer","Mr","Niall","","Fallon","04/01/2016","","N/A"
"1009406","133769","","","Member","Sir","David","","Garrard","13/06/2001","","N/A"
"1009407","133769","","","Chief Financial Officer","Mr","David","","Hughes","17/07/2014","31/12/2016","N/A"
"1035899","133769","","","Trustee","Mr","lewis","","knights","29/06/2015","29/06/2019","Appointed by GB/board"
"1035900","133769","","","Trustee","Mr","Tim","","Garnham","14/08/2001","14/08/2017","Appointed by academy members"
"1035901","133769","","","Trustee","Mr","Simon","","Imbert","06/01/2015","06/01/2019","Appointed by academy members"
"1035902","133769","","","Trustee","","Mabel","","Ogundayo","01/09/2015","31/08/2019","Appointed by GB/board"
"1035903","133769","","","Trustee","","Felicia","","Ogunde","21/10/2014","21/10/2018","Elected by school staff"
"1035904","133769","","","Trustee","","Lola","","Famubode","10/06/2015","09/06/2019","Elected by parents"
"1035905","133769","","","Trustee","","Vivian","","Smiley","29/06/2016","29/06/2016","Appointed by GB/board"
"1035906","133769","","","Trustee","","Rachel","","Walker","21/10/2014","20/10/2018","Elected by school staff"
"1035907","133769","","","Trustee","","Julie","","MacMahon","29/06/2016","28/06/2020","Elected by school staff"
"1035908","133769","","","Trustee","","Cherish","","Bere","29/06/2016","28/06/2020","Appointed by GB/board"
"1035909","133769","","","Trustee","","Poppy","","Harrison","29/06/2016","28/06/2020","Appointed by GB/board"
"1054451","134221","","","Chair of Local Governing Body","Ms","Laura","","Donovan","01/09/2016","31/08/2017","Appointed by foundation/Trust"
"1055151","134221","","","Local Governor","Ms","Anna","","Kilmczak","01/09/2016","31/08/2017","Appointed by foundation/Trust"
"1055155","134221","","","Local Governor","Mr","Ryan","","Castle","01/09/2016","31/08/2017","Appointed by foundation/Trust"
"1055166","134221","","","Local Governor","Ms","Sherrie","","Eugene-Hart","01/09/2016","31/08/2017","Appointed by foundation/Trust"
"1055167","134221","","","Local Governor","Ms","Ruth","","Pickersgill","01/09/2016","31/08/2017","Nominated by LA and appointed by GB"
"1055170","134221","","","Local Governor","Mr","Adrian","","Dunkley","01/09/2016","31/08/2017","Elected by school staff"
"1055174","134221","","","Local Governor","Ms","Azmina","","Mitha","01/09/2016","31/08/2017","Elected by school staff"
"1055178","134221","","","Local Governor","Ms","Jendayi","","Serwah","01/09/2016","31/08/2017","Elected by parents"
"1055180","134221","","","Local Governor","Mr","Peter","","Jefferies","01/09/2016","31/08/2017","Elected by parents"
"1055184","134221","","","Local Governor","Mr","Jon","","Angell","01/09/2016","31/08/2017","Ex-officio by virtue of office as headteacher/principal"
"1055189","134221","","","Local Governor","Ms","Holly","","Little","01/09/2016","31/08/2016","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1055204","134221","","","Local Governor","Ms","Holly","","Little","01/09/2016","31/08/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1009408","134223","","","Trustee","Mrs","Janice","","Brunton","11/04/2007","11/04/2018","Appointed by foundation/Trust"
"1009409","134223","","","Accounting Officer","Mr","David","","Dawes","01/09/2015","","N/A"
"1009410","134223","","","Trustee","Mr","Nicholas","","Dent","24/03/2011","12/03/2019","Appointed by foundation/Trust"
"1009411","134223","","","Trustee","Mr","Don","","Hutton","20/08/2014","12/10/2018","Appointed by foundation/Trust"
"1009412","134223","","","Trustee","Mr","Martin","","Oldknow","20/08/2014","20/08/2018","Appointed by foundation/Trust"
"1009413","134223","","","Trustee","Mr","Mark","","Pike","20/08/2014","20/08/2018","Appointed by foundation/Trust"
"1009414","134223","","","Member","","Emmanuel Schools","","Foundation","04/10/2010","04/10/2020","Appointed by foundation/Trust"
"1009415","134223","","","Chair of Trustees","Mr","Nigel","","Robson","13/06/2002","13/06/2019","Appointed by foundation/Trust"
"1009416","134223","","","Chief Financial Officer","Mrs","Patricia","","Rowland","14/10/2010","","N/A"
"1009417","134226","","","Trustee","Ms","Indra","","Adnan","01/10/2010","","N/A"
"1009418","134226","","","Member","Mr","Joel","","Cadbury","10/12/2015","","N/A"
"1009419","134226","","","Member","Mr","Brian","","Clarke","10/12/2015","","N/A"
"1009420","134226","","","Chair of Trustees","","Garth","","Crooks","11/12/2014","","N/A"
"1009421","134226","","","Member","Mr","Wayne","","Eagling","10/12/2015","","N/A"
"1009422","134226","","","Trustee","Ms","Faira","","Ellks","04/03/2003","","N/A"
"1009423","134226","","","Member","Sir","Frank","","Lowe","10/08/2001","","N/A"
"1009424","134226","","","Trustee","Mr","Leon","","Manandhar","10/12/2015","","N/A"
"1009425","134226","","","Trustee","Mrs","Ayodele","","McDowell","30/01/2008","","N/A"
"1009426","134226","","","Trustee","Mr","Tangwena","","Nelson","16/10/2013","","N/A"
"1009427","134226","","","Member","Sir","Alan","","Parker CBE","10/12/2015","","N/A"
"1009428","134226","","","Trustee","Mrs","Nadia","","Penn","13/01/2012","","N/A"
"1009429","134226","","","Member","Mrs","Elizabeth","","Phillips","13/02/2004","","N/A"
"1009430","134226","","","Member","Dame","Theresa","","Sackler","10/12/2015","","N/A"
"1009431","134226","","","Trustee","Ms","Shoshana","","Stewart","16/10/2013","","N/A"
"1009432","134226","","","Accounting Officer","Mr","Alex","","Thomas","01/09/2009","","N/A"
"1009433","134226","","","Chief Financial Officer","Mr","Adam","","Walzer","13/08/2013","","N/A"
"1009434","134226","","","Trustee","Ms","Murwarid","","Zaiyed","10/12/2015","","N/A"
"1035373","134253","","","Chair of Local Governing Body","Dr","Kenneth","James","Maxwell","18/12/2014","17/12/2018","Appointed by GB/board"
"1035374","134253","","","Local Governor","Mr","Philip","","Gould","01/09/2014","31/08/2018","Appointed by GB/board"
"1035375","134253","","","Local Governor","Mrs","Gurjit","","Kandola","01/09/2014","31/08/2018","Appointed by GB/board"
"1035377","134253","","","Local Governor","Mr","David","","Hooker","01/09/2014","","Ex-officio by virtue of office as headteacher/principal"
"1035379","134253","","","Local Governor","Mr","Adrian","","Stephenson","16/10/2014","15/10/2018","Appointed by GB/board"
"1035380","134253","","","Local Governor","Mr","Aamir","","Nawaz","01/12/2015","22/09/2016","Appointed by GB/board"
"1035381","134253","","","Local Governor","Ms","Uzma","","Khatoon","17/05/2016","16/05/2020","Appointed by GB/board"
"1035382","134253","","","Local Governor","Mrs","Jean","Evelyn Amy","Gemmell","01/08/2011","10/12/2015","Appointed by GB/board"
"1035383","134253","","","Local Governor","Mr","Shaun","","Whtehead","01/09/2014","17/05/2016","Appointed by GB/board"
"1009435","134314","","","Chair of Trustees","Mr","Andrew","","Caspari","21/10/2015","31/07/2018","Foundation/sponsor members"
"1009436","134314","","","Member","Ms","Jill","","Coughlan","03/09/2007","","N/A"
"1009437","134314","","","Member","Reverend","Simon","","Grigg","03/09/2007","19/01/2016","Foundation/sponsor members"
"1009438","134314","","","Member","Reverend","Guy","","Pope","03/09/2007","","N/A"
"1009439","134314","","","Member","Mr","Paul","","Zaphiriou","01/01/2013","","N/A"
"1009440","134314","","","Member","Reverend","Jonathan","","Rust","02/09/2013","21/07/2017","Foundation/sponsor members"
"1009441","134314","","","Trustee","Miss","Kathryn","","Davies","28/09/2012","","N/A"
"1009442","134314","","","Trustee","Ms","Nicole","","Williams","16/09/2013","","N/A"
"1009443","134314","","","Trustee","Mr","Martin","","Wroe","16/09/2013","","N/A"
"1009444","134314","","","Trustee","Mr","Orson","","Francescone","03/11/2014","","N/A"
"1009445","134314","","","Trustee","Mr","Roderick","","Jones","09/12/2014","","N/A"
"1009446","134314","","","Trustee","Ms","Marie-Mathide","","Suberbere","05/01/2015","04/01/2018","Appointed by GB/board"
"1009447","134314","","","Trustee","Miss","Angela","","Picknell","26/02/2015","09/02/2016","Nominated by LA and appointed by GB"
"1009448","134314","","","Trustee","Mr","John","","Reardon","01/09/2015","18/07/2016","Appointed by GB/board"
"1009449","134314","","","Trustee","Miss","Majeda","","Clarke","28/09/2015","","N/A"
"1009450","134314","","","Trustee","Miss","Rhian","","Roberts","01/11/2015","31/10/2018","Foundation/sponsor members"
"1032326","134314","","","Trustee","Ms","Emily","","Campbell","01/02/2016","30/01/2020","Appointed by GB/board"
"1032328","134314","","","Trustee","Mr","David","","Forrester","01/05/2016","30/04/2020","Nominated by LA and appointed by GB"
"1032330","134314","","","Trustee","Ms","Natasha","","Marasco","02/12/2015","01/12/2019","Appointed by GB/board"
"1009451","134369","","","Trustee","Mr","Baba","","Abu","01/09/2014","03/09/2018","Appointed by GB/board"
"1009452","134369","","","Member","Mrs","Heather","","Flint","03/11/2011","","N/A"
"1009453","134369","","","Accounting Officer","Mr","Gary","","Lobbett","08/07/2014","08/09/2023","N/A"
